x,y,z,gradx,grady
0.060000,0.056000,0,-1.020829,-22.213689
0.060000,0.058000,0,-0.217593,-21.526128
0.060000,0.060000,0,0.511574,-20.833327
0.060000,0.062000,0,1.171297,-20.140333
0.060000,0.064000,0,1.766199,-19.451421
0.060000,0.066000,0,2.300834,-18.770173
0.060000,0.068000,0,2.779636,-18.099548
0.060000,0.070000,0,3.206876,-17.441953
0.060000,0.072000,0,3.586638,-16.799316
0.060000,0.074000,0,3.922795,-16.173138
0.060000,0.076000,0,4.219003,-15.564559
0.060000,0.078000,0,4.478689,-14.974403
0.060000,0.080000,0,4.705057,-14.403224
0.060000,0.082000,0,4.901089,-13.851351
0.060000,0.084000,0,5.069547,-13.318922
0.060000,0.086000,0,5.212987,-12.805912
0.060000,0.088000,0,5.333766,-12.312169
0.060000,0.090000,0,5.434051,-11.837431
0.060000,0.092000,0,5.515833,-11.381349
0.060000,0.094000,0,5.580933,-10.943507
0.060000,0.096000,0,5.631021,-10.523435
0.060000,0.098000,0,5.667619,-10.120621
0.062000,-0.098000,0,5.279574,10.081711
0.062000,-0.096000,0,5.226664,10.471460
0.062000,-0.094000,0,5.159800,10.877025
0.062000,-0.092000,0,5.077498,11.298784
0.062000,-0.090000,0,4.978139,11.737064
0.062000,-0.088000,0,4.859966,12.192128
0.062000,-0.086000,0,4.721071,12.664161
0.062000,-0.084000,0,4.559386,13.153251
0.062000,-0.082000,0,4.372677,13.659372
0.062000,-0.080000,0,4.158537,14.182355
0.062000,-0.078000,0,3.914378,14.721868
0.062000,-0.076000,0,3.637429,15.277379
0.062000,-0.074000,0,3.324733,15.848131
0.062000,-0.072000,0,2.973149,16.433096
0.062000,-0.070000,0,2.579356,17.030939
0.062000,-0.068000,0,2.139864,17.639971
0.062000,-0.066000,0,1.651030,18.258098
0.062000,-0.064000,0,1.109083,18.882769
0.062000,-0.062000,0,0.510151,19.510921
0.062000,-0.060000,0,-0.149688,20.138914
0.062000,-0.058000,0,-0.874360,20.762476
0.062000,-0.056000,0,-1.667721,21.376643
0.062000,-0.054000,0,-2.533474,21.975695
0.062000,-0.052000,0,-3.475067,22.553109
0.062000,-0.050000,0,-4.495576,23.101513
0.062000,-0.048000,0,-5.597561,23.612651
0.062000,-0.046000,0,-6.782908,24.077372
0.062000,-0.044000,0,-8.052652,24.485634
0.062000,-0.042000,0,-9.406773,24.826545
0.062000,-0.040000,0,-10.843993,25.088430
0.062000,-0.038000,0,-12.361548,25.258951
0.062000,-0.036000,0,-13.954966,25.325265
0.062000,-0.034000,0,-15.617854,25.274244
0.062000,-0.032000,0,-17.341696,25.092749
0.062000,-0.030000,0,-19.115693,24.767962
0.062000,-0.028000,0,-20.926648,24.287782
0.062000,-0.026000,0,-22.758923,23.641263
0.062000,-0.024000,0,-24.594473,22.819099
0.062000,-0.022000,0,-26.412993,21.814134
0.062000,-0.020000,0,-28.192171,20.621867
0.062000,-0.018000,0,-29.908070,19.240937
0.062000,-0.016000,0,-31.535636,17.673552
0.062000,-0.014000,0,-33.049319,15.925826
0.062000,-0.012000,0,-34.423803,14.007993
0.062000,-0.010000,0,-35.634800,11.934473
0.062000,-0.008000,0,-36.659893,9.723762
0.062000,-0.006000,0,-37.479355,7.398136
0.062000,-0.004000,0,-38.076926,4.983175
0.062000,-0.002000,0,-38.440473,2.507103
0.062000,0.000000,0,-38.562500,0.000000
0.062000,0.002000,0,-38.440473,-2.507103
0.062000,0.004000,0,-38.076926,-4.983175
0.062000,0.006000,0,-37.479355,-7.398136
0.062000,0.008000,0,-36.659893,-9.723762
0.062000,0.010000,0,-35.634800,-11.934473
0.062000,0.012000,0,-34.423803,-14.007993
0.062000,0.014000,0,-33.049319,-15.925826
0.062000,0.016000,0,-31.535636,-17.673552
0.062000,0.018000,0,-29.908070,-19.240937
0.062000,0.020000,0,-28.192171,-20.621867
0.062000,0.022000,0,-26.412993,-21.814134
0.062000,0.024000,0,-24.594473,-22.819099
0.062000,0.026000,0,-22.758923,-23.641263
0.062000,0.028000,0,-20.926648,-24.287782
0.062000,0.030000,0,-19.115693,-24.767962
0.062000,0.032000,0,-17.341696,-25.092749
0.062000,0.034000,0,-15.617854,-25.274244
0.062000,0.036000,0,-13.954966,-25.325265
0.062000,0.038000,0,-12.361548,-25.258951
0.062000,0.040000,0,-10.843993,-25.088430
0.062000,0.042000,0,-9.406773,-24.826545
0.062000,0.044000,0,-8.052652,-24.485634
0.062000,0.046000,0,-6.782908,-24.077372
0.062000,0.048000,0,-5.597561,-23.612651
0.062000,0.050000,0,-4.495576,-23.101513
0.062000,0.052000,0,-3.475067,-22.553109
0.062000,0.054000,0,-2.533474,-21.975695
0.062000,0.056000,0,-1.667721,-21.376643
0.062000,0.058000,0,-0.874360,-20.762476
0.062000,0.060000,0,-0.149688,-20.138914
0.062000,0.062000,0,0.510151,-19.510921
0.062000,0.064000,0,1.109083,-18.882769
0.062000,0.066000,0,1.651030,-18.258098
0.062000,0.068000,0,2.139864,-17.639971
0.062000,0.070000,0,2.579356,-17.030939
0.062000,0.072000,0,2.973149,-16.433096
0.062000,0.074000,0,3.324733,-15.848131
0.062000,0.076000,0,3.637429,-15.277379
0.062000,0.078000,0,3.914378,-14.721868
0.062000,0.080000,0,4.158537,-14.182355
0.062000,0.082000,0,4.372677,-13.659372
0.062000,0.084000,0,4.559386,-13.153251
0.062000,0.086000,0,4.721071,-12.664161
0.062000,0.088000,0,4.859966,-12.192128
0.062000,0.090000,0,4.978139,-11.737064
0.062000,0.092000,0,5.077498,-11.298784
0.062000,0.094000,0,5.159800,-10.877025
0.062000,0.096000,0,5.226664,-10.471460
0.062000,0.098000,0,5.279574,-10.081711
0.064000,-0.098000,0,4.904102,10.027395
0.064000,-0.096000,0,4.836240,10.403661
0.064000,-0.094000,0,4.754084,10.794341
0.064000,-0.092000,0,4.656195,11.199689
0.064000,-0.090000,0,4.541016,11.619900
0.064000,-0.088000,0,4.406863,12.055101
0.064000,-0.086000,0,4.251917,12.505332
0.064000,-0.084000,0,4.074219,12.970527
0.064000,-0.082000,0,3.871666,13.450502
0.064000,-0.080000,0,3.642004,13.944925
0.064000,-0.078000,0,3.382825,14.453295
0.064000,-0.076000,0,3.091571,14.974915
0.064000,-0.074000,0,2.765529,15.508858
0.064000,-0.072000,0,2.401840,16.053938
0.064000,-0.070000,0,1.997508,16.608668
0.064000,-0.068000,0,1.549411,17.171222
0.064000,-0.066000,0,1.054324,17.739392
0.064000,-0.064000,0,0.508941,18.310543
0.064000,-0.062000,0,-0.090087,18.881562
0.064000,-0.060000,0,-0.746107,19.448815
0.064000,-0.058000,0,-1.462414,20.008095
0.064000,-0.056000,0,-2.242180,20.554576
0.064000,-0.054000,0,-3.088377,21.082769
0.064000,-0.052000,0,-4.003678,21.586489
0.064000,-0.050000,0,-4.990354,22.058824
0.064000,-0.048000,0,-6.050142,22.492119
0.064000,-0.046000,0,-7.184107,22.877984
0.064000,-0.044000,0,-8.392492,23.207312
0.064000,-0.042000,0,-9.674541,23.470331
0.064000,-0.040000,0,-11.028332,23.656682
0.064000,-0.038000,0,-12.450597,23.755543
0.064000,-0.036000,0,-13.936541,23.755777
0.064000,-0.034000,0,-15.479681,23.646142
0.064000,-0.032000,0,-17.071700,23.415534
0.064000,-0.030000,0,-18.702338,23.053279
0.064000,-0.028000,0,-20.359327,22.549473
0.064000,-0.026000,0,-22.028385,21.895351
0.064000,-0.024000,0,-23.693282,21.083687
0.064000,-0.022000,0,-25.335994,20.109199
0.064000,-0.020000,0,-26.936944,18.968958
0.064000,-0.018000,0,-28.475343,17.662759
0.064000,-0.016000,0,-29.929632,16.193444
0.064000,-0.014000,0,-31.278002,14.567148
0.064000,-0.012000,0,-32.498997,12.793438
0.064000,-0.010000,0,-33.572163,10.885341
0.064000,-0.008000,0,-34.478719,8.859219
0.064000,-0.006000,0,-35.202214,6.734511
0.064000,-0.004000,0,-35.729136,4.533327
0.064000,-0.002000,0,-36.049429,2.279912
0.064000,0.000000,0,-36.156891,0.000000
0.064000,0.002000,0,-36.049429,-2.279912
0.064000,0.004000,0,-35.729136,-4.533327
0.064000,0.006000,0,-35.202214,-6.734511
0.064000,0.008000,0,-34.478719,-8.859219
0.064000,0.010000,0,-33.572163,-10.885341
0.064000,0.012000,0,-32.498997,-12.793438
0.064000,0.014000,0,-31.278002,-14.567148
0.064000,0.016000,0,-29.929632,-16.193444
0.064000,0.018000,0,-28.475343,-17.662759
0.064000,0.020000,0,-26.936944,-18.968958
0.064000,0.022000,0,-25.335994,-20.109199
0.064000,0.024000,0,-23.693282,-21.083687
0.064000,0.026000,0,-22.028385,-21.895351
0.064000,0.028000,0,-20.359327,-22.549473
0.064000,0.030000,0,-18.702338,-23.053279
0.064000,0.032000,0,-17.071700,-23.415534
0.064000,0.034000,0,-15.479681,-23.646142
0.064000,0.036000,0,-13.936541,-23.755777
0.064000,0.038000,0,-12.450597,-23.755543
0.064000,0.040000,0,-11.028332,-23.656682
0.064000,0.042000,0,-9.674541,-23.470331
0.064000,0.044000,0,-8.392492,-23.207312
0.064000,0.046000,0,-7.184107,-22.877984
0.064000,0.048000,0,-6.050142,-22.492119
0.064000,0.050000,0,-4.990354,-22.058824
0.064000,0.052000,0,-4.003678,-21.586489
0.064000,0.054000,0,-3.088377,-21.082769
0.064000,0.056000,0,-2.242180,-20.554576
0.064000,0.058000,0,-1.462414,-20.008095
0.064000,0.060000,0,-0.746107,-19.448815
0.064000,0.062000,0,-0.090087,-18.881562
0.064000,0.064000,0,0.508941,-18.310543
0.064000,0.066000,0,1.054324,-17.739392
0.064000,0.068000,0,1.549411,-17.171222
0.064000,0.070000,0,1.997508,-16.608668
0.064000,0.072000,0,2.401840,-16.053938
0.064000,0.074000,0,2.765529,-15.508858
0.064000,0.076000,0,3.091571,-14.974915
0.064000,0.078000,0,3.382825,-14.453295
0.064000,0.080000,0,3.642004,-13.944925
0.064000,0.082000,0,3.871666,-13.450502
0.064000,0.084000,0,4.074219,-12.970527
0.064000,0.086000,0,4.251917,-12.505332
0.064000,0.088000,0,4.406863,-12.055101
0.064000,0.090000,0,4.541016,-11.619900
0.064000,0.092000,0,4.656195,-11.199689
0.064000,0.094000,0,4.754084,-10.794341
0.064000,0.096000,0,4.836240,-10.403661
0.064000,0.098000,0,4.904102,-10.027395
0.066000,-0.098000,0,4.541583,9.958959
0.066000,-0.096000,0,4.460093,10.321442
0.066000,-0.094000,0,4.364080,10.696980
0.066000,-0.092000,0,4.252161,11.085717
0.066000,-0.090000,0,4.122845,11.487732
0.066000,-0.088000,0,3.974529,11.903029
0.066000,-0.086000,0,3.805490,12.331517
0.066000,-0.084000,0,3.613883,12.773001
0.066000,-0.082000,0,3.397740,13.227156
0.066000,-0.080000,0,3.154961,13.693514
0.066000,-0.078000,0,2.883324,14.171435
0.066000,-0.076000,0,2.580476,14.660082
0.066000,-0.074000,0,2.243948,15.158400
0.066000,-0.072000,0,1.871154,15.665075
0.066000,-0.070000,0,1.459407,16.178510
0.066000,-0.068000,0,1.005936,16.696786
0.066000,-0.066000,0,0.507905,17.217627
0.066000,-0.064000,0,-0.037557,17.738359
0.066000,-0.062000,0,-0.633323,18.255873
0.066000,-0.060000,0,-1.282218,18.766587
0.066000,-0.058000,0,-1.986974,19.266403
0.066000,-0.056000,0,-2.750160,19.750680
0.066000,-0.054000,0,-3.574107,20.214196
0.066000,-0.052000,0,-4.460827,20.651132
0.066000,-0.050000,0,-5.411908,21.055049
0.066000,-0.048000,0,-6.428406,21.418897
0.066000,-0.046000,0,-7.510723,21.735022
0.066000,-0.044000,0,-8.658472,21.995201
0.066000,-0.042000,0,-9.870340,22.190704
0.066000,-0.040000,0,-11.143944,22.312373
0.066000,-0.038000,0,-12.475686,22.350742
0.066000,-0.036000,0,-13.860614,22.296181
0.066000,-0.034000,0,-15.292303,22.139086
0.066000,-0.032000,0,-16.762748,21.870092
0.066000,-0.030000,0,-18.262294,21.480335
0.066000,-0.028000,0,-19.779610,20.961735
0.066000,-0.026000,0,-21.301705,20.307308
0.066000,-0.024000,0,-22.814015,19.511490
0.066000,-0.022000,0,-24.300553,18.570473
0.066000,-0.020000,0,-25.744135,17.482517
0.066000,-0.018000,0,-27.126684,16.248248
0.066000,-0.016000,0,-28.429605,14.870894
0.066000,-0.014000,0,-29.634226,13.356461
0.066000,-0.012000,0,-30.722300,11.713832
0.066000,-0.010000,0,-31.676526,9.954751
0.066000,-0.008000,0,-32.481097,8.093710
0.066000,-0.006000,0,-33.122226,6.147719
0.066000,-0.004000,0,-33.588622,4.135960
0.066000,-0.002000,0,-33.871904,2.079348
0.066000,0.000000,0,-33.966912,0.000000
0.066000,0.002000,0,-33.871904,-2.079348
0.066000,0.004000,0,-33.588622,-4.135960
0.066000,0.006000,0,-33.122226,-6.147719
0.066000,0.008000,0,-32.481097,-8.093710
0.066000,0.010000,0,-31.676526,-9.954751
0.066000,0.012000,0,-30.722300,-11.713832
0.066000,0.014000,0,-29.634226,-13.356461
0.066000,0.016000,0,-28.429605,-14.870894
0.066000,0.018000,0,-27.126684,-16.248248
0.066000,0.020000,0,-25.744135,-17.482517
0.066000,0.022000,0,-24.300553,-18.570473
0.066000,0.024000,0,-22.814015,-19.511490
0.066000,0.026000,0,-21.301705,-20.307308
0.066000,0.028000,0,-19.779610,-20.961735
0.066000,0.030000,0,-18.262294,-21.480335
0.066000,0.032000,0,-16.762748,-21.870092
0.066000,0.034000,0,-15.292303,-22.139086
0.066000,0.036000,0,-13.860614,-22.296181
0.066000,0.038000,0,-12.475686,-22.350742
0.066000,0.040000,0,-11.143944,-22.312373
0.066000,0.042000,0,-9.870340,-22.190704
0.066000,0.044000,0,-8.658472,-21.995201
0.066000,0.046000,0,-7.510723,-21.735022
0.066000,0.048000,0,-6.428406,-21.418897
0.066000,0.050000,0,-5.411908,-21.055049
0.066000,0.052000,0,-4.460827,-20.651132
0.066000,0.054000,0,-3.574107,-20.214196
0.066000,0.056000,0,-2.750160,-19.750680
0.066000,0.058000,0,-1.986974,-19.266403
0.066000,0.060000,0,-1.282218,-18.766587
0.066000,0.062000,0,-0.633323,-18.255873
0.066000,0.064000,0,-0.037557,-17.738359
0.066000,0.066000,0,0.507905,-17.217627
0.066000,0.068000,0,1.005936,-16.696786
0.066000,0.070000,0,1.459407,-16.178510
0.066000,0.072000,0,1.871154,-15.665075
0.066000,0.074000,0,2.243948,-15.158400
0.066000,0.076000,0,2.580476,-14.660082
0.066000,0.078000,0,2.883324,-14.171435
0.066000,0.080000,0,3.154961,-13.693514
0.066000,0.082000,0,3.397740,-13.227156
0.066000,0.084000,0,3.613883,-12.773001
0.066000,0.086000,0,3.805490,-12.331517
0.066000,0.088000,0,3.974529,-11.903029
0.066000,0.090000,0,4.122845,-11.487732
0.066000,0.092000,0,4.252161,-11.085717
0.066000,0.094000,0,4.364080,-10.696980
0.066000,0.096000,0,4.460093,-10.321442
0.066000,0.098000,0,4.541583,-9.958959
0.068000,-0.098000,0,4.192292,9.877658
0.068000,-0.096000,0,4.098453,10.226158
0.068000,-0.094000,0,3.989964,10.586408
0.068000,-0.092000,0,3.865504,10.958454
0.068000,-0.090000,0,3.723655,11.342268
0.068000,-0.088000,0,3.562897,11.737746
0.068000,-0.086000,0,3.381609,12.144686
0.068000,-0.084000,0,3.178064,12.562777
0.068000,-0.082000,0,2.950426,12.991580
0.068000,-0.080000,0,2.696757,13.430509
0.068000,-0.078000,0,2.415011,13.878810
0.068000,-0.076000,0,2.103044,14.335539
0.068000,-0.074000,0,1.758616,14.799536
0.068000,-0.072000,0,1.379405,15.269398
0.068000,-0.070000,0,0.963020,15.743451
0.068000,-0.068000,0,0.507015,16.219720
0.068000,-0.066000,0,0.008918,16.695899
0.068000,-0.064000,0,-0.533745,17.169314
0.068000,-0.062000,0,-1.123413,17.636901
0.068000,-0.060000,0,-1.762443,18.095164
0.068000,-0.058000,0,-2.453067,18.540154
0.068000,-0.056000,0,-3.197324,18.967443
0.068000,-0.054000,0,-3.996995,19.372102
0.068000,-0.052000,0,-4.853526,19.748688
0.068000,-0.050000,0,-5.767937,20.091244
0.068000,-0.048000,0,-6.740722,20.393304
0.068000,-0.046000,0,-7.771752,20.647919
0.068000,-0.044000,0,-8.860154,20.847695
0.068000,-0.042000,0,-10.004202,20.984858
0.068000,-0.040000,0,-11.201193,21.051337
0.068000,-0.038000,0,-12.447341,21.038873
0.068000,-0.036000,0,-13.737663,20.939160
0.068000,-0.034000,0,-15.065894,20.744009
0.068000,-0.032000,0,-16.424413,20.445542
0.068000,-0.030000,0,-17.804204,20.036417
0.068000,-0.028000,0,-19.194850,19.510062
0.068000,-0.026000,0,-20.584571,18.860947
0.068000,-0.024000,0,-21.960318,18.084839
0.068000,-0.022000,0,-23.307916,17.179079
0.068000,-0.020000,0,-24.612271,16.142827
0.068000,-0.018000,0,-25.857639,14.977289
0.068000,-0.016000,0,-27.027945,13.685902
0.068000,-0.014000,0,-28.107157,12.274453
0.068000,-0.012000,0,-29.079699,10.751139
0.068000,-0.010000,0,-29.930880,9.126543
0.068000,-0.008000,0,-30.647338,7.413518
0.068000,-0.006000,0,-31.217459,5.626986
0.068000,-0.004000,0,-31.631762,3.783649
0.068000,-0.002000,0,-31.883226,1.901623
0.068000,0.000000,0,-31.967532,0.000000
0.068000,0.002000,0,-31.883226,-1.901623
0.068000,0.004000,0,-31.631762,-3.783649
0.068000,0.006000,0,-31.217459,-5.626986
0.068000,0.008000,0,-30.647338,-7.413518
0.068000,0.010000,0,-29.930880,-9.126543
0.068000,0.012000,0,-29.079699,-10.751139
0.068000,0.014000,0,-28.107157,-12.274453
0.068000,0.016000,0,-27.027945,-13.685902
0.068000,0.018000,0,-25.857639,-14.977289
0.068000,0.020000,0,-24.612271,-16.142827
0.068000,0.022000,0,-23.307916,-17.179079
0.068000,0.024000,0,-21.960318,-18.084839
0.068000,0.026000,0,-20.584571,-18.860947
0.068000,0.028000,0,-19.194850,-19.510062
0.068000,0.030000,0,-17.804204,-20.036417
0.068000,0.032000,0,-16.424413,-20.445542
0.068000,0.034000,0,-15.065894,-20.744009
0.068000,0.036000,0,-13.737663,-20.939160
0.068000,0.038000,0,-12.447341,-21.038873
0.068000,0.040000,0,-11.201193,-21.051337
0.068000,0.042000,0,-10.004202,-20.984858
0.068000,0.044000,0,-8.860154,-20.847695
0.068000,0.046000,0,-7.771752,-20.647919
0.068000,0.048000,0,-6.740722,-20.393304
0.068000,0.050000,0,-5.767937,-20.091244
0.068000,0.052000,0,-4.853526,-19.748688
0.068000,0.054000,0,-3.996995,-19.372102
0.068000,0.056000,0,-3.197324,-18.967443
0.068000,0.058000,0,-2.453067,-18.540154
0.068000,0.060000,0,-1.762443,-18.095164
0.068000,0.062000,0,-1.123413,-17.636901
0.068000,0.064000,0,-0.533745,-17.169314
0.068000,0.066000,0,0.008918,-16.695899
0.068000,0.068000,0,0.507015,-16.219720
0.068000,0.070000,0,0.963020,-15.743451
0.068000,0.072000,0,1.379405,-15.269398
0.068000,0.074000,0,1.758616,-14.799536
0.068000,0.076000,0,2.103044,-14.335539
0.068000,0.078000,0,2.415011,-13.878810
0.068000,0.080000,0,2.696757,-13.430509
0.068000,0.082000,0,2.950426,-12.991580
0.068000,0.084000,0,3.178064,-12.562777
0.068000,0.086000,0,3.381609,-12.144686
0.068000,0.088000,0,3.562897,-11.737746
0.068000,0.090000,0,3.723655,-11.342268
0.068000,0.092000,0,3.865504,-10.958454
0.068000,0.094000,0,3.989964,-10.586408
0.068000,0.096000,0,4.098453,-10.226158
0.068000,0.098000,0,4.192292,-9.877658
0.070000,-0.098000,0,3.856405,9.784699
0.070000,-0.096000,0,3.751445,10.119113
0.070000,-0.094000,0,3.631803,10.464031
0.070000,-0.092000,0,3.496221,10.819408
0.070000,-0.090000,0,3.343356,11.185125
0.070000,-0.088000,0,3.171778,11.560983
0.070000,-0.086000,0,2.979968,11.946683
0.070000,-0.084000,0,2.766317,12.341818
0.070000,-0.082000,0,2.529127,12.745850
0.070000,-0.080000,0,2.266613,13.158099
0.070000,-0.078000,0,1.976905,13.577721
0.070000,-0.076000,0,1.658057,14.003687
0.070000,-0.074000,0,1.308055,14.434761
0.070000,-0.072000,0,0.924823,14.869479
0.070000,-0.070000,0,0.506247,15.306120
0.070000,-0.068000,0,0.050187,15.742684
0.070000,-0.066000,0,-0.445497,16.176866
0.070000,-0.064000,0,-0.982917,16.606028
0.070000,-0.062000,0,-1.564118,17.027175
0.070000,-0.060000,0,-2.191044,17.436933
0.070000,-0.058000,0,-2.865483,17.831523
0.070000,-0.056000,0,-3.589017,18.206751
0.070000,-0.054000,0,-4.362953,18.557994
0.070000,-0.052000,0,-5.188260,18.880190
0.070000,-0.050000,0,-6.065485,19.167854
0.070000,-0.048000,0,-6.994670,19.415082
0.070000,-0.046000,0,-7.975265,19.615590
0.070000,-0.044000,0,-9.006029,19.762751
0.070000,-0.042000,0,-10.084937,19.849665
0.070000,-0.040000,0,-11.209087,19.869234
0.070000,-0.038000,0,-12.374607,19.814272
0.070000,-0.036000,0,-13.576577,19.677628
0.070000,-0.034000,0,-14.808963,19.452336
0.070000,-0.032000,0,-16.064572,19.131782
0.070000,-0.030000,0,-17.335031,18.709898
0.070000,-0.028000,0,-18.610800,18.181368
0.070000,-0.026000,0,-19.881222,17.541840
0.070000,-0.024000,0,-21.134615,16.788145
0.070000,-0.022000,0,-22.358411,15.918519
0.070000,-0.020000,0,-23.539339,14.932794
0.070000,-0.018000,0,-24.663663,13.832575
0.070000,-0.016000,0,-25.717454,12.621376
0.070000,-0.014000,0,-26.686907,11.304708
0.070000,-0.012000,0,-27.558679,9.890110
0.070000,-0.010000,0,-28.320249,8.387112
0.070000,-0.008000,0,-28.960272,6.807131
0.070000,-0.006000,0,-29.468921,5.163295
0.070000,-0.004000,0,-29.838196,3.470193
0.070000,-0.002000,0,-30.062184,1.743578
0.070000,0.000000,0,-30.137255,0.000000
0.070000,0.002000,0,-30.062184,-1.743578
0.070000,0.004000,0,-29.838196,-3.470193
0.070000,0.006000,0,-29.468921,-5.163295
0.070000,0.008000,0,-28.960272,-6.807131
0.070000,0.010000,0,-28.320249,-8.387112
0.070000,0.012000,0,-27.558679,-9.890110
0.070000,0.014000,0,-26.686907,-11.304708
0.070000,0.016000,0,-25.717454,-12.621376
0.070000,0.018000,0,-24.663663,-13.832575
0.070000,0.020000,0,-23.539339,-14.932794
0.070000,0.022000,0,-22.358411,-15.918519
0.070000,0.024000,0,-21.134615,-16.788145
0.070000,0.026000,0,-19.881222,-17.541840
0.070000,0.028000,0,-18.610800,-18.181368
0.070000,0.030000,0,-17.335031,-18.709898
0.070000,0.032000,0,-16.064572,-19.131782
0.070000,0.034000,0,-14.808963,-19.452336
0.070000,0.036000,0,-13.576577,-19.677628
0.070000,0.038000,0,-12.374607,-19.814272
0.070000,0.040000,0,-11.209087,-19.869234
0.070000,0.042000,0,-10.084937,-19.849665
0.070000,0.044000,0,-9.006029,-19.762751
0.070000,0.046000,0,-7.975265,-19.615590
0.070000,0.048000,0,-6.994670,-19.415082
0.070000,0.050000,0,-6.065485,-19.167854
0.070000,0.052000,0,-5.188260,-18.880190
0.070000,0.054000,0,-4.362953,-18.557994
0.070000,0.056000,0,-3.589017,-18.206751
0.070000,0.058000,0,-2.865483,-17.831523
0.070000,0.060000,0,-2.191044,-17.436933
0.070000,0.062000,0,-1.564118,-17.027175
0.070000,0.064000,0,-0.982917,-16.606028
0.070000,0.066000,0,-0.445497,-16.176866
0.070000,0.068000,0,0.050187,-15.742684
0.070000,0.070000,0,0.506247,-15.306120
0.070000,0.072000,0,0.924823,-14.869479
0.070000,0.074000,0,1.308055,-14.434761
0.070000,0.076000,0,1.658057,-14.003687
0.070000,0.078000,0,1.976905,-13.577721
