x,y,xVel,yVel
0.492241,0.394774,0.418192,-0.367756
0.491692,0.399978,0.423997,-0.365555
0.492748,0.395262,0.418448,-0.366956
0.494136,0.398250,0.420882,-0.363916
0.492413,0.401630,0.425326,-0.363910
0.490874,0.403223,0.427815,-0.364628
0.490348,0.403718,0.428617,-0.364896
0.491853,0.406299,0.430418,-0.361924
0.494967,0.405401,0.427809,-0.359261
0.494868,0.409885,0.432350,-0.356930
0.493568,0.411793,0.434950,-0.357159
0.492172,0.411886,0.435823,-0.358482
0.490890,0.410820,0.435494,-0.360353
0.494675,0.419975,0.442199,-0.351504
0.493328,0.417973,0.441067,-0.353915
0.490355,0.415569,0.440462,-0.358153
0.492746,0.422047,0.445245,-0.352128
0.490547,0.420494,0.445066,-0.355098
0.492309,0.424683,0.447946,-0.351003
0.493745,0.429721,0.451687,-0.346754
0.491314,0.429619,0.453029,-0.348998
0.492945,0.426661,0.449389,-0.349264
0.493337,0.434798,0.456417,-0.344128
0.492960,0.433304,0.455331,-0.345343
0.490198,0.432828,0.456565,-0.348067
0.493188,0.438766,0.459933,-0.341894
0.494622,0.435360,0.456149,-0.342677
0.490652,0.435512,0.458649,-0.346043
0.491180,0.440328,0.462476,-0.342664
0.490487,0.444508,0.466412,-0.340686
0.493300,0.440842,0.461630,-0.340556
0.490076,0.446047,0.467939,-0.340075
0.492889,0.445624,0.465867,-0.338016
0.491541,0.445198,0.466336,-0.339388
0.490307,0.450286,0.471248,-0.337256
0.494919,0.451621,0.469494,-0.332750
0.494905,0.452864,0.470487,-0.332012
0.493283,0.458242,0.475662,-0.330001
0.492661,0.456243,0.474501,-0.331709
0.491546,0.457860,0.476441,-0.331572
0.494071,0.464734,0.480067,-0.325417
0.491626,0.463693,0.480810,-0.327877
0.490094,0.462278,0.480712,-0.329911
0.494205,0.466274,0.481118,-0.324373
0.492606,0.469691,0.484589,-0.323418
0.490781,0.465906,0.482978,-0.327115
0.490533,0.470858,0.486726,-0.324172
0.491953,0.473422,0.487651,-0.321551
0.491482,0.473494,0.487997,-0.321837
0.493619,0.476789,0.488956,-0.318288
0.493779,0.478538,0.490057,-0.317092
0.493410,0.478684,0.490386,-0.317253
0.491402,0.481693,0.493679,-0.316724
0.491926,0.484064,0.494926,-0.314881
0.492936,0.483472,0.493901,-0.314584
0.491923,0.487007,0.496856,-0.313029
0.493206,0.488549,0.497047,-0.311233
0.490700,0.488300,0.498465,-0.313002
0.490827,0.494905,0.502554,-0.308731
0.494574,0.493433,0.499290,-0.307326
0.494597,0.490355,0.497337,-0.309220
0.494340,0.495130,0.500489,-0.306419
0.491213,0.496292,0.503165,-0.307615
0.493551,0.497695,0.502552,-0.305306
0.494786,0.502171,0.504471,-0.301785
0.494484,0.503566,0.505480,-0.301099
0.490709,0.502894,0.507451,-0.303738
0.492250,0.507111,0.508930,-0.300184
0.494587,0.509176,0.508652,-0.297567
0.491175,0.507522,0.509842,-0.300542
0.492648,0.513098,0.512051,-0.296214
0.494529,0.510854,0.509633,-0.296561
0.491647,0.510230,0.511080,-0.298569
0.494154,0.517474,0.513501,-0.292676
0.490135,0.518728,0.516681,-0.294043
0.490907,0.519731,0.516727,-0.293001
0.494083,0.520247,0.515022,-0.291002
0.494861,0.520296,0.514569,-0.290561
0.491539,0.523412,0.518255,-0.290366
0.492991,0.526325,0.518845,-0.287813
0.490583,0.527475,0.520923,-0.288314
0.494891,0.526292,0.517659,-0.286868
0.490368,0.532141,0.523366,-0.285504
0.493403,0.534955,0.522850,-0.282297
0.491317,0.534578,0.523955,-0.283530
0.492477,0.538965,0.525316,-0.280276
0.492676,0.537007,0.524274,-0.281384
0.494818,0.539323,0.524055,-0.278965
0.492236,0.543972,0.527761,-0.277320
0.491797,0.542371,0.527304,-0.278499
0.492700,0.542705,0.526903,-0.277884
0.492103,0.546783,0.529099,-0.275663
0.492952,0.546963,0.528662,-0.275177
0.492079,0.549491,0.530301,-0.274023
0.490376,0.550070,0.531592,-0.274407
0.490816,0.550959,0.531704,-0.273674
0.492545,0.550708,0.530544,-0.273083
0.492251,0.557913,0.533753,-0.268854
0.492849,0.555654,0.532459,-0.269967
0.492868,0.559165,0.533893,-0.267850
0.490232,0.560346,0.535959,-0.268205
0.493130,0.562908,0.535241,-0.265508
0.492352,0.562948,0.535721,-0.265793
0.492231,0.569589,0.538362,-0.261885
0.491920,0.569029,0.538335,-0.262335
0.491960,0.569620,0.538535,-0.261969
0.491733,0.574062,0.540320,-0.259422
0.491404,0.574685,0.540741,-0.259174
0.491026,0.573483,0.540526,-0.260024
0.494176,0.576401,0.539737,-0.257162
0.493553,0.579992,0.541380,-0.255295
0.492360,0.576098,0.540690,-0.257995
0.490700,0.584611,0.544634,-0.253588
0.494011,0.583548,0.542350,-0.253077
0.490265,0.581879,0.543958,-0.255337
0.492714,0.585497,0.543762,-0.252393
0.492225,0.585843,0.544162,-0.252357
0.493405,0.589577,0.544721,-0.249814
0.493792,0.590636,0.544846,-0.249082
0.494166,0.590712,0.544657,-0.248917
0.494665,0.591126,0.544508,-0.248519
0.490332,0.596398,0.548655,-0.246880
0.490188,0.596736,0.548842,-0.246730
0.491083,0.596214,0.548168,-0.246753
0.490219,0.600259,0.549894,-0.244705
0.492615,0.603772,0.549581,-0.242005
0.490251,0.604975,0.551265,-0.242016
0.494870,0.605950,0.548960,-0.240129
0.494586,0.608881,0.549961,-0.238588
0.494499,0.609850,0.550284,-0.238078
0.490761,0.612212,0.553014,-0.237807
0.490347,0.612986,0.553456,-0.237489
0.493056,0.613752,0.552163,-0.236327
0.492563,0.616847,0.553267,-0.234757
0.494388,0.616728,0.552237,-0.234335
0.492559,0.619053,0.553850,-0.233550
0.492854,0.622892,0.554677,-0.231383
0.490451,0.623042,0.556024,-0.231908
0.494628,0.621534,0.553370,-0.231664
0.494256,0.629847,0.555644,-0.227299
0.491793,0.626871,0.556243,-0.229494
0.493619,0.627043,0.555302,-0.228953
0.491846,0.633489,0.557790,-0.225928
0.492994,0.631431,0.556695,-0.226756
0.492370,0.632493,0.557278,-0.226337
0.491282,0.638131,0.559143,-0.223589
0.494705,0.636629,0.557000,-0.223608
0.491116,0.637761,0.559148,-0.223822
0.490381,0.643679,0.560821,-0.220858
0.494608,0.644769,0.558850,-0.219391
0.490407,0.642168,0.560486,-0.221647
0.493822,0.648261,0.559989,-0.217756
0.490059,0.649273,0.562142,-0.218000
0.491303,0.649687,0.561580,-0.217535
0.490807,0.650559,0.562011,-0.217184
0.494534,0.652600,0.560508,-0.215393
0.492429,0.653153,0.561691,-0.215528
0.494644,0.659275,0.561750,-0.212001
0.491641,0.657637,0.562956,-0.213393
0.490706,0.659012,0.563688,-0.212870
0.490130,0.661988,0.564523,-0.211466
0.492142,0.664835,0.564019,-0.209675
0.493617,0.663259,0.563001,-0.210198
0.492596,0.668997,0.564519,-0.207528
0.491937,0.667204,0.564537,-0.208531
0.493767,0.667345,0.563654,-0.208142
0.494371,0.672589,0.564255,-0.205463
0.490606,0.674431,0.566401,-0.205179
0.491862,0.671909,0.565372,-0.206215
0.494118,0.677670,0.565209,-0.203039
0.492468,0.678651,0.566162,-0.202825
0.490270,0.679897,0.567421,-0.202560
0.491804,0.684913,0.567430,-0.199911
0.494172,0.683445,0.566081,-0.200260
0.492551,0.684878,0.567068,-0.199818
0.492457,0.687681,0.567521,-0.198498
0.491866,0.689599,0.568073,-0.197673
0.492515,0.685483,0.567174,-0.199535
0.492857,0.690111,0.567676,-0.197292
0.494480,0.694795,0.567564,-0.194876
0.492315,0.693247,0.568364,-0.195892
0.492140,0.696686,0.568905,-0.194309
0.490836,0.697746,0.569649,-0.193985
0.491116,0.697698,0.569512,-0.193971
0.494655,0.700234,0.568204,-0.192344
0.490368,0.702122,0.570413,-0.192013
0.493885,0.700638,0.568609,-0.192258
0.492019,0.705689,0.570085,-0.190178
0.490551,0.706191,0.570815,-0.190122
0.494134,0.708102,0.569414,-0.188833
0.491070,0.711591,0.571195,-0.187612
0.490782,0.712936,0.571472,-0.187038
0.491190,0.713298,0.571329,-0.186831
0.493419,0.719047,0.570952,-0.184037
0.493409,0.717900,0.570836,-0.184544
0.493842,0.715724,0.570410,-0.185460
0.491147,0.720982,0.572151,-0.183418
0.492409,0.721982,0.571696,-0.182852
0.493727,0.723526,0.571275,-0.182046
0.494681,0.728382,0.571338,-0.179855
0.493760,0.725048,0.571412,-0.181382
0.490504,0.727645,0.573071,-0.180565
0.490686,0.732524,0.573429,-0.178442
0.493334,0.731237,0.572181,-0.178758
0.493715,0.732468,0.572129,-0.178198
0.494339,0.739785,0.572500,-0.175058
0.494059,0.735121,0.572219,-0.177042
0.492721,0.735248,0.572797,-0.177104
0.493419,0.741140,0.572995,-0.174568
0.494295,0.741828,0.572686,-0.174210
0.494039,0.743137,0.572897,-0.173687
0.492552,0.745186,0.573672,-0.172954
0.494119,0.749961,0.573384,-0.170876
0.492168,0.747846,0.574029,-0.171884
0.493487,0.751849,0.573777,-0.170153
0.491228,0.752246,0.574724,-0.170147
0.491897,0.751732,0.574416,-0.170311
0.494891,0.757583,0.573604,-0.167746
0.494256,0.758225,0.573900,-0.167532
0.493820,0.757971,0.574057,-0.167662
0.490693,0.763159,0.575622,-0.165785
0.492755,0.764751,0.574898,-0.165035
0.493280,0.760476,0.574432,-0.166697
0.494999,0.766699,0.574131,-0.164140
0.491615,0.769295,0.575598,-0.163316
0.493527,0.765655,0.574646,-0.164635
0.492432,0.771079,0.575373,-0.162578
0.490840,0.771552,0.576017,-0.162476
0.491040,0.773009,0.576012,-0.161900
0.494398,0.779526,0.575042,-0.159242
0.494857,0.775626,0.574675,-0.160702
0.491773,0.776754,0.575910,-0.160422
0.492358,0.781664,0.575911,-0.158527
0.494338,0.781613,0.575162,-0.158457
0.494888,0.783158,0.575025,-0.157852
0.494584,0.785581,0.575246,-0.156960
0.491317,0.787339,0.576536,-0.156437
0.490332,0.789597,0.576987,-0.155633
0.492815,0.790332,0.576094,-0.155269
0.491296,0.794430,0.576798,-0.153815
0.494627,0.794824,0.575596,-0.153555
0.490085,0.797059,0.577325,-0.152892
0.490903,0.795926,0.576991,-0.153280
0.493611,0.796942,0.576039,-0.152821
0.493934,0.803008,0.576116,-0.150629
0.491469,0.803791,0.577019,-0.150420
0.493634,0.803242,0.576229,-0.150555
0.490546,0.805992,0.577405,-0.149658
0.494905,0.809883,0.575965,-0.148173
0.492605,0.809794,0.576769,-0.148262
0.493041,0.812189,0.576673,-0.147413
0.490375,0.814358,0.577649,-0.146713
0.494528,0.810707,0.576118,-0.147895
0.493955,0.817343,0.576469,-0.145608
0.491038,0.815251,0.577436,-0.146389
0.491774,0.815665,0.577189,-0.146231
0.490075,0.821859,0.577879,-0.144127
0.492724,0.820977,0.576960,-0.144386
0.492784,0.821335,0.576946,-0.144263
0.492920,0.826718,0.576984,-0.142438
0.494343,0.829389,0.576546,-0.141525
0.490510,0.827977,0.577811,-0.142046
0.492630,0.831056,0.577137,-0.140992
0.493969,0.832536,0.576710,-0.140486
0.490939,0.831574,0.577705,-0.140837
0.492329,0.838980,0.577308,-0.138386
0.493763,0.837704,0.576831,-0.138791
0.493338,0.838291,0.576975,-0.138603
0.493411,0.842293,0.576980,-0.137306
0.490634,0.844449,0.577884,-0.136623
0.492544,0.842408,0.577260,-0.137273
0.490114,0.847619,0.578056,-0.135607
0.494267,0.847838,0.576734,-0.135527
0.493596,0.847051,0.576944,-0.135780
0.494172,0.851516,0.576775,-0.134366
0.493769,0.853515,0.576904,-0.133739
0.490904,0.854279,0.577801,-0.133499
0.491492,0.858535,0.577607,-0.132173
0.490335,0.855461,0.577977,-0.133127
0.491070,0.856274,0.577745,-0.132875
0.492035,0.863400,0.577419,-0.130679
0.490254,0.860798,0.577979,-0.131468
0.491103,0.863592,0.577702,-0.130615
0.494089,0.869514,0.576762,-0.128839
0.490885,0.869724,0.577723,-0.128752
0.493963,0.868428,0.576807,-0.129164
0.492132,0.874077,0.577310,-0.127462
0.491047,0.871399,0.577659,-0.128251
0.491914,0.874643,0.577369,-0.127292
0.493450,0.876087,0.576901,-0.126879
0.491159,0.877219,0.577565,-0.126521
0.494602,0.877063,0.576553,-0.126603
0.491498,0.881094,0.577418,-0.125388
0.490598,0.881832,0.577670,-0.125161
0.491555,0.881668,0.577393,-0.125222
0.493106,0.888590,0.576850,-0.123247
0.490068,0.888360,0.577723,-0.123265
0.494388,0.886171,0.576516,-0.123957
0.491952,0.893478,0.577100,-0.121841
0.490685,0.892836,0.577470,-0.122000
0.493201,0.894648,0.576729,-0.121533
0.491265,0.895333,0.577261,-0.121306
0.493725,0.897312,0.576537,-0.120796
0.491732,0.895639,0.577124,-0.121229
0.491955,0.900181,0.576976,-0.119966
0.491726,0.903114,0.576981,-0.119152
0.492400,0.901328,0.576831,-0.119658
0.490177,0.908898,0.577275,-0.117537
0.492422,0.905775,0.576734,-0.118437
0.490731,0.908978,0.577123,-0.117528
0.492444,0.913837,0.576549,-0.116261
0.492568,0.912511,0.576546,-0.116618
0.492197,0.911956,0.576659,-0.116759
0.493683,0.919148,0.576093,-0.114882
0.490434,0.919368,0.576943,-0.114742
0.491985,0.918635,0.576553,-0.114975
0.494016,0.923249,0.575904,-0.113818
0.493969,0.922741,0.575929,-0.113949
0.490561,0.920701,0.576874,-0.114394
0.493380,0.927516,0.575957,-0.112697
0.490882,0.925106,0.576669,-0.113252
0.490630,0.928282,0.576644,-0.112423
0.491434,0.930807,0.576364,-0.111799
0.492180,0.933856,0.576085,-0.111045
0.491582,0.932911,0.576265,-0.111267
0.492834,0.939026,0.575766,-0.109764
0.491748,0.935402,0.576148,-0.110641
0.491537,0.938944,0.576093,-0.109745
0.492358,0.940220,0.575848,-0.109452
0.493093,0.942792,0.575586,-0.108837
0.494588,0.940077,0.575298,-0.109555
0.491427,0.948604,0.575807,-0.107356
0.493327,0.945396,0.575447,-0.108203
0.491345,0.948888,0.575818,-0.107284
0.491097,0.954724,0.575677,-0.105865
0.491404,0.951979,0.575698,-0.106537
0.494830,0.952034,0.574870,-0.106637
0.490261,0.956264,0.575822,-0.105467
0.492842,0.957442,0.575165,-0.105277
0.490120,0.959424,0.575740,-0.104709
0.490353,0.962954,0.575555,-0.103885
0.493450,0.962100,0.574859,-0.104198
0.493356,0.964987,0.574778,-0.103520
0.491045,0.965714,0.575290,-0.103266
0.490207,0.969137,0.575353,-0.102440
0.493505,0.969795,0.574569,-0.102412
0.494215,0.974933,0.574216,-0.101266
0.493399,0.972542,0.574491,-0.101779
0.490329,0.974744,0.575106,-0.101159
0.491430,0.976426,0.574790,-0.100821
0.494468,0.977834,0.574050,-0.100620
0.493405,0.979298,0.574233,-0.100251
0.494868,0.983666,0.573738,-0.099334
0.490562,0.982710,0.574732,-0.099376
0.491108,0.980683,0.574693,-0.099850
0.492134,0.986460,0.574231,-0.098609
0.493637,0.985584,0.573935,-0.098863
0.493561,0.986992,0.573896,-0.098550
0.490571,0.994606,0.574232,-0.096769
0.492706,0.990779,0.573930,-0.097687
0.493743,0.991211,0.573687,-0.097636
0.490574,0.997958,0.574087,-0.096049
0.491144,0.998973,0.573921,-0.095857
0.490499,0.996473,0.574167,-0.096364
0.498716,0.001929,-0.103065,-0.004666
0.497899,0.003184,-0.105001,-0.007739
0.499763,0.001303,-0.100556,-0.003132
0.497483,0.009632,-0.105406,-0.023451
0.499969,0.008045,-0.099609,-0.019302
0.497342,0.006076,-0.106159,-0.014814
0.498728,0.014476,-0.101543,-0.034950
0.497537,0.012364,-0.104834,-0.030080
0.495060,0.011098,-0.111113,-0.027412
0.499356,0.015631,-0.099783,-0.037586
0.495703,0.017062,-0.108281,-0.041923
0.496410,0.019446,-0.105916,-0.047545
0.498273,0.021983,-0.100649,-0.053103
0.497404,0.024417,-0.101914,-0.059238
0.495956,0.022903,-0.105937,-0.056084
0.495890,0.029672,-0.103474,-0.072479
0.499832,0.028789,-0.094460,-0.068705
0.497857,0.029596,-0.098799,-0.071445
0.495092,0.030340,-0.105105,-0.074442
0.499227,0.030060,-0.095352,-0.071958
0.498385,0.031569,-0.096675,-0.075895
0.496137,0.037112,-0.099245,-0.090155
0.496045,0.038674,-0.098601,-0.093910
0.499477,0.036105,-0.091915,-0.086023
0.499771,0.043833,-0.086866,-0.103741
0.496736,0.040475,-0.095937,-0.097764
0.495895,0.043145,-0.096296,-0.104553
0.499921,0.049168,-0.083050,-0.115808
0.495128,0.047325,-0.095348,-0.114856
0.498585,0.046085,-0.088162,-0.109665
0.495228,0.054475,-0.089858,-0.131358
0.495757,0.050060,-0.091958,-0.120780
0.498264,0.053614,-0.083601,-0.127064
0.499656,0.058355,-0.076789,-0.136591
0.498953,0.058883,-0.077919,-0.138331
0.498416,0.057338,-0.080366,-0.135322
0.495452,0.064553,-0.080806,-0.153960
0.499451,0.061497,-0.074648,-0.143691
0.498226,0.063927,-0.075234,-0.150087
0.497602,0.067998,-0.072889,-0.159551
0.497760,0.069338,-0.071279,-0.162307
0.498472,0.068655,-0.070386,-0.160157
0.497483,0.073393,-0.067906,-0.171293
0.497823,0.072611,-0.067960,-0.169284
0.495718,0.071408,-0.073690,-0.168782
0.498696,0.075946,-0.062750,-0.175470
0.495883,0.079453,-0.064965,-0.185812
0.496006,0.079147,-0.065038,-0.185035
0.498066,0.080662,-0.059096,-0.185968
0.497502,0.082020,-0.058780,-0.189393
0.499545,0.080918,-0.055774,-0.184903
0.499358,0.089997,-0.045961,-0.203399
0.495470,0.088809,-0.055146,-0.205616
0.496494,0.088697,-0.053208,-0.204173
0.497736,0.094096,-0.044236,-0.213401
0.496695,0.090496,-0.050663,-0.207547
0.498434,0.090167,-0.047592,-0.204822
0.499150,0.095916,-0.039254,-0.215191
0.498560,0.096973,-0.039078,-0.217954
0.498528,0.099278,-0.036239,-0.222395
0.498381,0.102223,-0.032731,-0.228135
0.495223,0.104264,-0.035952,-0.236145
0.496676,0.101229,-0.037239,-0.228484
0.498411,0.109742,-0.022652,-0.241887
0.496891,0.105913,-0.030619,-0.236970
0.496762,0.106436,-0.030150,-0.238110
0.496830,0.111120,-0.023589,-0.246543
0.496433,0.112301,-0.022647,-0.249215
0.499929,0.112927,-0.015589,-0.245454
0.495998,0.117665,-0.015728,-0.259282
0.497024,0.117692,-0.013913,-0.257841
0.498160,0.115457,-0.015142,-0.252341
0.497860,0.122311,-0.005753,-0.264462
0.496374,0.121420,-0.009566,-0.265159
0.499284,0.124901,0.000419,-0.266638
0.495697,0.127665,-0.001266,-0.276541
0.497125,0.125921,-0.001590,-0.271524
0.496929,0.128800,0.002465,-0.276490
0.497150,0.130340,0.005177,-0.278609
0.498543,0.134041,0.013059,-0.282246
0.496252,0.130305,0.003696,-0.279938
0.495476,0.138083,0.014751,-0.293240
0.496425,0.136909,0.014316,-0.289948
0.495383,0.136354,0.011843,-0.290759
0.499837,0.141381,0.026449,-0.291189
0.499019,0.141860,0.026022,-0.293176
0.499073,0.142180,0.026607,-0.293552
0.497318,0.146933,0.031765,-0.303142
0.499490,0.148692,0.037633,-0.302048
0.498353,0.148775,0.036206,-0.304009
0.498593,0.154050,0.045189,-0.310706
0.496440,0.150718,0.036787,-0.309817
0.499971,0.153369,0.045881,-0.307547
0.499518,0.157121,0.051465,-0.313151
0.498708,0.158061,0.051997,-0.315692
0.496161,0.159961,0.051985,-0.322385
0.498366,0.161638,0.057567,-0.320732
0.498043,0.164791,0.062516,-0.325099
0.498547,0.163427,0.060808,-0.322605
0.496145,0.168384,0.066453,-0.332586
0.499808,0.165164,0.065245,-0.322559
0.495244,0.168881,0.066275,-0.334729
0.497344,0.172562,0.075054,-0.335244
0.495814,0.171834,0.072083,-0.337095
0.496254,0.174167,0.076648,-0.338906
0.495609,0.179847,0.085960,-0.346065
0.498217,0.177049,0.083774,-0.338581
0.495565,0.178188,0.082980,-0.344420
0.495418,0.180083,0.086182,-0.346647
0.495308,0.184126,0.093256,-0.350897
0.498144,0.181470,0.091388,-0.343261
0.499087,0.186510,0.101097,-0.346537
0.498107,0.187130,0.101256,-0.348835
0.496301,0.186654,0.098709,-0.351572
0.495556,0.192446,0.108347,-0.358215
0.495038,0.190364,0.104151,-0.357273
0.497611,0.190283,0.106345,-0.352624
0.499245,0.199955,0.124763,-0.358004
0.497845,0.195059,0.114984,-0.356418
0.496789,0.199099,0.121272,-0.361656
0.499226,0.202398,0.129037,-0.359962
0.498946,0.202442,0.128898,-0.360486
0.499447,0.204511,0.132914,-0.361185
0.495630,0.209865,0.139653,-0.371830
0.499594,0.205938,0.135526,-0.361988
0.498991,0.207739,0.138248,-0.364358
0.497408,0.213077,0.146590,-0.370835
0.499249,0.210515,0.143309,-0.365856
0.495207,0.210550,0.140592,-0.373063
0.497169,0.215763,0.151203,-0.372995
0.497996,0.217208,0.154277,-0.372435
0.496127,0.215607,0.150264,-0.374752
0.497491,0.220372,0.159563,-0.375233
0.495562,0.220336,0.158371,-0.378641
0.495431,0.222351,0.161898,-0.380030
0.499435,0.229656,0.176886,-0.376838
0.499750,0.228382,0.174830,-0.375652
0.497099,0.229197,0.174923,-0.380695
0.497893,0.232729,0.181498,-0.380996
0.499061,0.232487,0.181621,-0.378849
0.498667,0.233052,0.182419,-0.379797
0.495226,0.236074,0.186191,-0.387167
0.496129,0.239475,0.192540,-0.386973
0.496589,0.236336,0.187231,-0.384880
0.495024,0.243759,0.199628,-0.390505
0.497099,0.243020,0.199083,-0.386626
0.495967,0.243227,0.199033,-0.388670
0.498627,0.248457,0.208952,-0.385849
0.498598,0.249189,0.210190,-0.386128
0.498793,0.249029,0.209980,-0.385746
0.496540,0.253229,0.216493,-0.390815
0.498686,0.251289,0.213790,-0.386612
0.496610,0.250785,0.212323,-0.390009
0.495486,0.259503,0.226949,-0.394119
0.498513,0.259548,0.227676,-0.389017
0.496991,0.257180,0.223339,-0.391044
0.497600,0.262217,0.231958,-0.391102
0.498255,0.263729,0.234606,-0.390295
0.496692,0.264844,0.236191,-0.393102
0.495065,0.266716,0.239070,-0.396127
0.498603,0.267165,0.240359,-0.390305
0.499736,0.269569,0.244476,-0.388806
0.495391,0.273363,0.250191,-0.396397
0.498027,0.273990,0.251480,-0.392131
0.497552,0.271820,0.247879,-0.392673
0.498019,0.279092,0.259749,-0.392559
0.495049,0.276705,0.255671,-0.397236
0.495381,0.276660,0.255620,-0.396687
0.497489,0.280867,0.262579,-0.393508
0.496163,0.281003,0.262740,-0.395653
0.495415,0.283154,0.266193,-0.396928
0.498183,0.288015,0.273968,-0.392558
0.495371,0.286438,0.271473,-0.397028
0.496744,0.287063,0.272466,-0.394837
0.496282,0.291809,0.279975,-0.395472
0.498778,0.294885,0.284657,-0.391456
0.498973,0.293514,0.282532,-0.391214
0.499455,0.299364,0.291466,-0.390147
0.496877,0.297482,0.288776,-0.394231
0.498354,0.299429,0.291649,-0.391817
0.499302,0.301373,0.294519,-0.390215
0.498521,0.304351,0.299081,-0.391095
0.498078,0.303902,0.298454,-0.391811
0.496011,0.305567,0.301214,-0.394731
0.499769,0.307174,0.303144,-0.388904
0.496570,0.305184,0.300564,-0.393934
0.495328,0.314753,0.315030,-0.394284
