x,y,xVel,yVel
0.946218,0.444431,0.412359,-0.105633
0.948935,0.443529,0.412310,-0.104885
0.945786,0.444239,0.412281,-0.105730
0.947413,0.449094,0.413617,-0.105629
0.946978,0.448271,0.413382,-0.105687
0.947950,0.446776,0.413066,-0.105346
0.949943,0.451905,0.414480,-0.105166
0.948325,0.452551,0.414545,-0.105612
0.948257,0.453618,0.414809,-0.105692
0.946946,0.455802,0.415281,-0.106150
0.949990,0.456995,0.415756,-0.105455
0.949569,0.455706,0.415409,-0.105486
0.946740,0.460355,0.416416,-0.106457
0.949104,0.463569,0.417346,-0.106037
0.946164,0.463682,0.417221,-0.106779
0.949789,0.467382,0.418329,-0.106063
0.948113,0.468724,0.418579,-0.106545
0.945911,0.468898,0.418516,-0.107103
0.947963,0.473323,0.419715,-0.106799
0.947992,0.474941,0.420117,-0.106865
0.946594,0.470942,0.419059,-0.107029
0.946717,0.476538,0.420458,-0.107251
0.947847,0.475041,0.420136,-0.106905
0.949089,0.476104,0.420453,-0.106645
0.948659,0.481035,0.421650,-0.106959
0.946906,0.483649,0.422225,-0.107493
0.948030,0.481475,0.421733,-0.107131
0.949355,0.489770,0.423815,-0.107117
0.946830,0.488459,0.423406,-0.107688
0.948339,0.487994,0.423345,-0.107302
0.947142,0.493128,0.424560,-0.107769
0.945376,0.490254,0.423797,-0.108107
0.946851,0.491287,0.424100,-0.107780
0.949153,0.499814,0.426244,-0.107483
0.949610,0.497145,0.425613,-0.107294
0.949755,0.496205,0.425390,-0.107230
0.948086,0.501472,0.426615,-0.107786
0.947743,0.500933,0.426476,-0.107854
0.946513,0.501831,0.426660,-0.108176
0.947037,0.505172,0.427482,-0.108134
0.947867,0.508943,0.428409,-0.108023
0.948821,0.505897,0.427700,-0.107723
0.945417,0.513176,0.429374,-0.108698
0.945667,0.512247,0.429156,-0.108620
0.946636,0.514006,0.429596,-0.108422
0.945242,0.518777,0.430713,-0.108837
0.947134,0.515618,0.429991,-0.108332
0.949031,0.518985,0.430823,-0.107940
0.946905,0.523184,0.431785,-0.108505
0.948800,0.521515,0.431417,-0.108034
0.945329,0.523555,0.431852,-0.108884
0.947720,0.528415,0.433027,-0.108376
0.945027,0.525463,0.432301,-0.108978
0.949348,0.526540,0.432605,-0.107973
0.947294,0.531385,0.433718,-0.108504
0.946712,0.530161,0.433426,-0.108629
0.945328,0.530533,0.433501,-0.108958
0.946057,0.535746,0.434728,-0.108825
0.948709,0.536724,0.434972,-0.108214
0.947993,0.535345,0.434647,-0.108371
0.945730,0.543234,0.436467,-0.108928
0.949122,0.542864,0.436389,-0.108146
0.948852,0.543153,0.436454,-0.108209
0.946849,0.545757,0.437049,-0.108673
0.946337,0.545649,0.437024,-0.108790
0.947272,0.546666,0.437258,-0.108576
0.949204,0.554993,0.439149,-0.108121
0.945081,0.554231,0.438993,-0.109060
0.945455,0.554429,0.439037,-0.108974
0.945770,0.557749,0.439789,-0.108884
0.945815,0.557482,0.439729,-0.108876
0.947910,0.556143,0.439414,-0.108409
0.948015,0.563967,0.441171,-0.108332
0.946889,0.561724,0.440678,-0.108603
0.945692,0.564881,0.441397,-0.108844
0.947069,0.566422,0.441728,-0.108520
0.948116,0.566191,0.441666,-0.108289
0.949286,0.566968,0.441827,-0.108022
0.949345,0.571136,0.442747,-0.107963
0.947725,0.570682,0.442667,-0.108326
0.946785,0.574998,0.443632,-0.108476
0.947348,0.575989,0.443842,-0.108337
0.949990,0.577429,0.444118,-0.107738
0.945219,0.575445,0.443754,-0.108814
0.946859,0.580990,0.444944,-0.108363
0.948195,0.582674,0.445287,-0.108043
0.948472,0.581105,0.444941,-0.108010
0.948817,0.586487,0.446099,-0.107837
0.945072,0.585706,0.446005,-0.108662
0.948212,0.585763,0.445955,-0.107981
0.945587,0.590281,0.446984,-0.108453
0.947185,0.593703,0.447681,-0.108032
0.946472,0.591471,0.447220,-0.108236
0.945671,0.595817,0.448169,-0.108305
0.947607,0.598396,0.448668,-0.107828
0.946499,0.599392,0.448908,-0.108037
0.948394,0.603848,0.449795,-0.107519
0.945380,0.603384,0.449782,-0.108165
0.946277,0.600600,0.449169,-0.108052
0.948830,0.608136,0.450677,-0.107307
0.946589,0.607024,0.450511,-0.107806
0.945810,0.605061,0.450122,-0.108027
0.948129,0.614627,0.452038,-0.107254
0.946548,0.613201,0.451795,-0.107625
0.945333,0.614760,0.452157,-0.107826
0.948964,0.615920,0.452277,-0.107041
0.945041,0.616149,0.452453,-0.107839
0.949623,0.616513,0.452377,-0.106887
0.947621,0.620294,0.453214,-0.107169
0.947330,0.620228,0.453211,-0.107231
0.948690,0.623830,0.453894,-0.106828
0.949620,0.627084,0.454515,-0.106524
0.947677,0.625000,0.454166,-0.106991
0.945468,0.628955,0.455046,-0.107287
0.945600,0.634298,0.456110,-0.107049
0.947091,0.632189,0.455630,-0.106836
0.946322,0.632901,0.455803,-0.106961
0.947250,0.639451,0.457062,-0.106509
0.947528,0.638798,0.456921,-0.106482
0.947652,0.637860,0.456732,-0.106496
0.948558,0.641616,0.457430,-0.106162
0.948780,0.643599,0.457807,-0.106034
0.947766,0.643402,0.457813,-0.106240
0.945112,0.645387,0.458317,-0.106670
0.948696,0.647442,0.458555,-0.105883
0.945615,0.647386,0.458683,-0.106481
0.946272,0.650234,0.459204,-0.106224
0.949470,0.653949,0.459767,-0.105440
0.945234,0.654938,0.460156,-0.106201
0.947904,0.655834,0.460199,-0.105649
0.949236,0.659994,0.460921,-0.105198
0.948023,0.655558,0.460141,-0.105639
0.947895,0.660272,0.461039,-0.105436
0.945010,0.660422,0.461210,-0.105974
0.949070,0.662662,0.461430,-0.105098
0.948282,0.667628,0.462394,-0.104995
0.949278,0.667062,0.462238,-0.104840
0.946226,0.667044,0.462391,-0.105408
0.945464,0.671338,0.463228,-0.105323
0.947431,0.674160,0.463642,-0.104810
0.948780,0.673046,0.463366,-0.104622
0.946546,0.675052,0.463853,-0.104924
0.948280,0.676016,0.463936,-0.104555
0.949001,0.678515,0.464350,-0.104290
0.945954,0.681904,0.465132,-0.104653
0.949348,0.680190,0.464634,-0.104135
0.946898,0.682371,0.465163,-0.104456
0.945748,0.689793,0.466556,-0.104235
0.947643,0.685758,0.465728,-0.104131
0.945216,0.686714,0.466039,-0.104510
0.948420,0.693498,0.467053,-0.103546
0.949341,0.692698,0.466859,-0.103431
0.945560,0.690568,0.466705,-0.104223
0.949743,0.696025,0.467417,-0.103166
0.946906,0.697174,0.467786,-0.103592
0.945185,0.695686,0.467630,-0.103983
0.945220,0.701731,0.468681,-0.103605
0.945738,0.703500,0.468954,-0.103406
0.947747,0.704739,0.469042,-0.102983
0.947014,0.708701,0.469763,-0.102860
0.946643,0.706363,0.469388,-0.103071
0.948891,0.708542,0.469618,-0.102552
0.948734,0.714639,0.470655,-0.102192
0.948335,0.711377,0.470133,-0.102467
0.945397,0.713550,0.470688,-0.102823
0.948091,0.718817,0.471392,-0.102029
0.947048,0.717432,0.471230,-0.102293
0.946515,0.717608,0.471294,-0.102370
0.948000,0.721258,0.471801,-0.101884
0.948633,0.724906,0.472358,-0.101539
0.948432,0.723818,0.472193,-0.101644
0.945592,0.728651,0.473173,-0.101781
0.945549,0.726330,0.472798,-0.101947
0.947151,0.728296,0.473009,-0.101552
0.946069,0.734165,0.474030,-0.101324
0.946996,0.732712,0.473733,-0.101276
0.945528,0.730887,0.473540,-0.101638
0.946253,0.739261,0.474829,-0.100938
0.945526,0.739588,0.474932,-0.101030
0.945638,0.735923,0.474341,-0.101270
0.948139,0.743729,0.475398,-0.100326
0.949739,0.740187,0.474731,-0.100323
0.946161,0.741254,0.475150,-0.100812
0.947795,0.749161,0.476266,-0.099993
0.947512,0.746428,0.475863,-0.100232
0.949067,0.745944,0.475677,-0.100025
0.945246,0.754660,0.477295,-0.099983
0.949595,0.750795,0.476388,-0.099599
0.945990,0.751745,0.476794,-0.100083
0.949091,0.757059,0.477378,-0.099224
0.945910,0.756087,0.477464,-0.099777
0.949770,0.756438,0.477234,-0.099166
0.946974,0.761024,0.478130,-0.099251
0.945699,0.762500,0.478446,-0.099331
0.945612,0.761337,0.478278,-0.099432
0.948423,0.768751,0.479168,-0.098459
0.945067,0.768162,0.479335,-0.098997
0.948938,0.766228,0.478758,-0.098572
0.949416,0.771733,0.479529,-0.098090
0.945389,0.771928,0.479863,-0.098662
0.948161,0.774457,0.480019,-0.098066
0.947872,0.778407,0.480611,-0.097805
0.949116,0.777466,0.480380,-0.097699
0.949203,0.775106,0.480034,-0.097866
0.949212,0.783293,0.481203,-0.097239
0.947164,0.780122,0.480910,-0.097775
0.949381,0.781935,0.480998,-0.097320
0.946560,0.786355,0.481841,-0.097375
0.947959,0.787259,0.481858,-0.097108
0.948855,0.788571,0.481971,-0.096880
0.948596,0.792278,0.482506,-0.096626
0.947322,0.793663,0.482798,-0.096693
0.945440,0.791259,0.482614,-0.097144
0.949891,0.799856,0.483440,-0.095852
0.947992,0.795280,0.482967,-0.096473
0.946784,0.796153,0.483183,-0.096569
0.949737,0.804656,0.484098,-0.095492
0.949561,0.803853,0.484004,-0.095580
0.947122,0.803763,0.484188,-0.095914
0.948959,0.806334,0.484384,-0.095462
0.947057,0.806124,0.484509,-0.095732
0.946456,0.806437,0.484599,-0.095787
0.948058,0.813016,0.485338,-0.095041
0.947792,0.811017,0.485097,-0.095238
0.945274,0.811647,0.485386,-0.095518
0.949588,0.818870,0.485973,-0.094367
0.948925,0.816910,0.485774,-0.094612
0.947533,0.819364,0.486204,-0.094591
0.948169,0.822424,0.486544,-0.094258
0.949220,0.821161,0.486297,-0.094227
0.947704,0.821004,0.486401,-0.094434
0.947315,0.827441,0.487250,-0.093952
0.945660,0.826876,0.487317,-0.094207
0.946294,0.827783,0.487378,-0.094052
0.945639,0.830253,0.487743,-0.093927
0.949117,0.832696,0.487757,-0.093291
0.946376,0.830573,0.487721,-0.093808
0.949133,0.839435,0.488582,-0.092728
0.948588,0.836925,0.488322,-0.093004
0.945452,0.838863,0.488822,-0.093225
0.948572,0.840040,0.488703,-0.092746
0.947733,0.842497,0.489071,-0.092641
0.946950,0.840266,0.488867,-0.092924
0.946861,0.845120,0.489460,-0.092525
0.947690,0.846081,0.489505,-0.092344
0.946281,0.845394,0.489542,-0.092571
0.947085,0.853596,0.490444,-0.091778
0.947835,0.852745,0.490281,-0.091762
0.945472,0.854129,0.490645,-0.091921
0.945528,0.856111,0.490871,-0.091744
0.949382,0.859645,0.490950,-0.090997
0.948807,0.855758,0.490550,-0.091393
0.945218,0.862940,0.491684,-0.091191
0.945193,0.863806,0.491785,-0.091119
0.949865,0.860645,0.491024,-0.090857
0.947669,0.868437,0.492094,-0.090440
0.945685,0.865402,0.491923,-0.090925
0.945933,0.867636,0.492153,-0.090704
0.945668,0.872794,0.492752,-0.090286
0.947755,0.873358,0.492634,-0.090006
0.948875,0.874037,0.492612,-0.089824
0.948753,0.875960,0.492834,-0.089673
0.947633,0.876588,0.492999,-0.089741
0.948705,0.878104,0.493072,-0.089493
0.945717,0.884234,0.493994,-0.089284
0.949215,0.880098,0.493245,-0.089266
0.948879,0.883022,0.493589,-0.089050
0.945856,0.889097,0.494498,-0.088843
0.945961,0.886049,0.494166,-0.089099
0.947903,0.885826,0.493973,-0.088912
0.946694,0.890572,0.494580,-0.088626
0.949263,0.892379,0.494546,-0.088200
0.945973,0.890197,0.494604,-0.088735
0.945015,0.896642,0.495360,-0.088268
0.947991,0.897770,0.495215,-0.087863
0.945000,0.896866,0.495384,-0.088250
0.946807,0.903753,0.495928,-0.087460
0.947826,0.904439,0.495908,-0.087297
0.945340,0.901531,0.495832,-0.087804
0.947544,0.906057,0.496095,-0.087184
0.945765,0.906759,0.496322,-0.087300
0.946155,0.909644,0.496575,-0.087007
0.949780,0.912011,0.496491,-0.086442
0.948740,0.910742,0.496457,-0.086655
0.948060,0.911643,0.496605,-0.086643
0.946568,0.919754,0.497526,-0.086075
0.947215,0.915831,0.497090,-0.086358
0.947133,0.918188,0.497325,-0.086159
0.946028,0.922148,0.497803,-0.085916
0.949830,0.924018,0.497647,-0.085390
0.949918,0.924830,0.497716,-0.085310
0.945884,0.926725,0.498250,-0.085525
0.948582,0.928710,0.498198,-0.085096
0.946164,0.928923,0.498431,-0.085304
0.945241,0.933708,0.498957,-0.084965
0.949980,0.931006,0.498290,-0.084765
0.945466,0.931135,0.498699,-0.085173
0.945650,0.935247,0.499062,-0.084791
0.948146,0.939390,0.499219,-0.084198
0.945988,0.936206,0.499120,-0.084675
0.946033,0.942556,0.499690,-0.084109
0.945960,0.943248,0.499759,-0.084054
0.948387,0.943093,0.499531,-0.083851
0.946436,0.949415,0.500262,-0.083466
0.945241,0.946265,0.500091,-0.083850
0.948433,0.945159,0.499711,-0.083665
0.946095,0.954317,0.500719,-0.083062
0.946884,0.954678,0.500680,-0.082962
0.948027,0.953048,0.500439,-0.083007
0.948600,0.958268,0.500837,-0.082499
0.946756,0.958580,0.501026,-0.082628
0.949274,0.957222,0.500688,-0.082533
0.949715,0.964923,0.501300,-0.081821
0.947469,0.962861,0.501325,-0.082190
0.949313,0.963457,0.501213,-0.081983
0.949067,0.965346,0.501392,-0.081838
0.946013,0.965028,0.501634,-0.082121
0.948594,0.969400,0.501769,-0.081522
0.948121,0.970029,0.501862,-0.081505
0.948815,0.973362,0.502073,-0.081156
0.946295,0.972248,0.502204,-0.081459
0.948522,0.977390,0.502424,-0.080827
0.946565,0.975406,0.502436,-0.081159
0.947067,0.979592,0.502727,-0.080750
0.948454,0.980668,0.502691,-0.080545
0.947860,0.980210,0.502707,-0.080632
0.949248,0.982134,0.502737,-0.080354
0.947433,0.988963,0.503429,-0.079898
0.947057,0.989902,0.503534,-0.079844
0.946824,0.986370,0.503281,-0.080172
0.948359,0.990891,0.503496,-0.079658
0.946716,0.994372,0.503905,-0.079478
0.945919,0.990310,0.503665,-0.079896
0.948772,0.999040,0.504076,-0.078915
0.945339,0.997587,0.504268,-0.079299
0.947403,0.996633,0.504015,-0.079228
0.954835,0.000924,0.335474,-0.000319
0.954023,0.001400,0.335195,-0.000484
0.951330,0.001090,0.334260,-0.000380
0.950992,0.009785,0.334194,-0.003412
0.951758,0.008852,0.334451,-0.003080
0.954995,0.006006,0.335549,-0.002068
0.950985,0.012428,0.334224,-0.004334
0.954968,0.013042,0.335612,-0.004491
0.952330,0.011792,0.334683,-0.004095
0.954412,0.015689,0.335462,-0.005411
0.952683,0.016128,0.334872,-0.005593
0.950061,0.018602,0.334007,-0.006503
0.951438,0.023833,0.334609,-0.008291
0.952642,0.021777,0.334975,-0.007549
0.951421,0.020045,0.334511,-0.006976
0.953410,0.026256,0.335357,-0.009075
0.950969,0.027433,0.334547,-0.009554
0.952656,0.027299,0.335127,-0.009457
0.953524,0.033648,0.335636,-0.011615
0.952084,0.030282,0.335023,-0.010505
0.952500,0.032079,0.335228,-0.011111
0.951288,0.038485,0.335056,-0.013368
0.954506,0.036256,0.336072,-0.012471
0.951527,0.036836,0.335071,-0.012789
0.953048,0.040940,0.335768,-0.014136
0.952525,0.040731,0.335579,-0.014087
0.952068,0.042585,0.335506,-0.014745
0.954333,0.048506,0.336572,-0.016656
0.951419,0.046975,0.335497,-0.016284
0.950283,0.047839,0.335152,-0.016640
0.952019,0.053693,0.336070,-0.018550
0.954095,0.052988,0.336736,-0.018191
0.951127,0.051751,0.335654,-0.017937
0.950288,0.059651,0.335846,-0.020690
0.950398,0.057371,0.335739,-0.019904
0.954933,0.057898,0.337311,-0.019801
0.954450,0.061220,0.337360,-0.020950
0.951383,0.063956,0.336508,-0.022081
0.952476,0.062910,0.336806,-0.021652
0.950792,0.065523,0.336417,-0.022654
0.953850,0.068317,0.337650,-0.023376
0.951254,0.065918,0.336602,-0.022755
0.950902,0.070587,0.336828,-0.024359
0.954425,0.072321,0.338142,-0.024671
0.952561,0.074708,0.337707,-0.025614
0.950160,0.079580,0.337307,-0.027445
0.953401,0.079255,0.338361,-0.027061
0.952569,0.079528,0.338107,-0.027222
0.951006,0.082856,0.337876,-0.028466
0.954178,0.081404,0.338802,-0.027706
0.950228,0.084111,0.337729,-0.028954
0.954302,0.089678,0.339590,-0.030417
0.950331,0.085686,0.337907,-0.029469
0.953634,0.087807,0.339196,-0.029866
0.953596,0.094427,0.339820,-0.032037
0.953330,0.092446,0.339538,-0.031416
0.952743,0.094585,0.339558,-0.032173
0.953365,0.098646,0.340174,-0.033433
0.950171,0.097789,0.339042,-0.033485
0.950967,0.097732,0.339297,-0.033384
0.952497,0.101127,0.340153,-0.034329
0.952313,0.100898,0.340069,-0.034274
0.950382,0.104882,0.339875,-0.035778
0.950425,0.106388,0.340058,-0.036261
0.952738,0.109604,0.341168,-0.037034
0.952792,0.107965,0.340999,-0.036503
0.953715,0.112095,0.341767,-0.037717
0.952643,0.114046,0.341656,-0.038464
0.952780,0.111277,0.341374,-0.037565
0.951853,0.116376,0.341685,-0.039300
0.950704,0.115183,0.341174,-0.039059
0.953823,0.118447,0.342560,-0.039715
0.954767,0.122187,0.343320,-0.040770
0.952093,0.124939,0.342834,-0.041971
0.954976,0.123060,0.343495,-0.041016
0.952671,0.127473,0.343345,-0.042687
0.954187,0.129984,0.344146,-0.043265
0.953371,0.129569,0.343838,-0.043246
0.954866,0.133796,0.344866,-0.044345
0.950957,0.132604,0.343500,-0.044511
0.953400,0.133750,0.344410,-0.044531
0.950569,0.137114,0.344007,-0.045959
0.950845,0.138212,0.344247,-0.046257
0.951160,0.138625,0.344402,-0.046339
0.954490,0.143013,0.346041,-0.047195
0.950002,0.140193,0.344272,-0.046985
0.953195,0.143824,0.345769,-0.047627
0.953641,0.147963,0.346511,-0.048804
0.951011,0.145734,0.345390,-0.048525
0.952902,0.145988,0.345997,-0.048322
0.953794,0.150573,0.346948,-0.049559
0.953461,0.152981,0.347215,-0.050324
0.950557,0.151831,0.346175,-0.050427
0.952550,0.155423,0.347323,-0.051186
0.950627,0.158508,0.347241,-0.052399
0.953027,0.159027,0.348028,-0.052170
0.952258,0.163596,0.348537,-0.053625
0.951141,0.163102,0.348132,-0.053663
0.951808,0.162301,0.348197,-0.053321
0.951728,0.166298,0.348826,-0.054494
0.950314,0.166729,0.348489,-0.054853
0.951491,0.168509,0.349125,-0.055170
0.950554,0.170132,0.349128,-0.055794
0.951472,0.171565,0.349633,-0.056049
0.950866,0.174374,0.349940,-0.056953
0.952553,0.179659,0.351331,-0.058149
0.954947,0.176013,0.351371,-0.056717
0.952640,0.175504,0.350636,-0.056968
0.952845,0.180190,0.351505,-0.058246
0.950927,0.183472,0.351552,-0.059498
0.953698,0.183954,0.352404,-0.059138
0.952499,0.185955,0.352431,-0.059903
0.952550,0.188641,0.352929,-0.060629
0.954058,0.189358,0.353469,-0.060551
0.950942,0.190785,0.352883,-0.061507
0.950656,0.191256,0.352892,-0.061688
0.952515,0.192147,0.353560,-0.061588
0.954766,0.198068,0.355258,-0.062755
0.952279,0.196238,0.354255,-0.062732
0.954633,0.198145,0.355237,-0.062800
0.950612,0.202186,0.354939,-0.064630
0.952805,0.200559,0.355208,-0.063782
0.953199,0.200445,0.355290,-0.063677
0.951063,0.206044,0.355803,-0.065556
0.950635,0.206990,0.355876,-0.065886
0.954516,0.209333,0.357336,-0.065737
0.950944,0.212015,0.356945,-0.067125
0.950288,0.213493,0.357072,-0.067635
0.950656,0.214346,0.357336,-0.067779
0.952852,0.216598,0.358343,-0.067911
0.950131,0.218508,0.358042,-0.068940
0.952855,0.217646,0.358553,-0.068174
0.950655,0.222620,0.359013,-0.069863
0.950714,0.222935,0.359092,-0.069929
0.953858,0.220347,0.359347,-0.068647
0.951080,0.229470,0.360535,-0.071458
0.952533,0.228885,0.360766,-0.071013
0.950029,0.225732,0.359500,-0.070762
0.954329,0.231092,0.361657,-0.071173
0.951776,0.234964,0.361857,-0.072633
0.953082,0.231292,0.361399,-0.071480
0.954297,0.239025,0.363311,-0.073057
0.953307,0.239586,0.363198,-0.073398
0.952519,0.238963,0.362881,-0.073420
0.953932,0.240370,0.363511,-0.073448
0.950562,0.244063,0.363523,-0.075029
0.953878,0.243416,0.364148,-0.074164
0.951709,0.249533,0.364979,-0.076030
0.951037,0.247423,0.364364,-0.075698
0.952468,0.249894,0.365229,-0.075946
0.952771,0.253547,0.366099,-0.076698
0.954364,0.250304,0.365745,-0.075625
0.952432,0.254393,0.366210,-0.076961
0.951036,0.256761,0.366427,-0.077795
0.950485,0.257811,0.366540,-0.078149
0.951726,0.258567,0.366982,-0.078037
0.954103,0.261023,0.368046,-0.078041
0.952592,0.262410,0.368031,-0.078678
0.950609,0.260111,0.367084,-0.078625
0.951374,0.269540,0.369387,-0.080469
0.950481,0.266936,0.368604,-0.080123
0.953603,0.269359,0.369813,-0.079923
0.950352,0.270312,0.369350,-0.080865
0.953892,0.271389,0.370333,-0.080280
0.952736,0.271360,0.370087,-0.080538
0.951283,0.275506,0.370740,-0.081727
0.954907,0.275648,0.371512,-0.080923
0.950810,0.277339,0.371068,-0.082210
0.950041,0.281845,0.371965,-0.083299
0.954100,0.280526,0.372468,-0.082091
0.954657,0.280826,0.372648,-0.082022
0.954093,0.288760,0.374379,-0.083707
0.951849,0.286685,0.373458,-0.083830
0.951170,0.287458,0.373508,-0.084141
0.951796,0.292544,0.374831,-0.084971
0.951998,0.292277,0.374806,-0.084873
0.954480,0.290601,0.374884,-0.083969
0.951636,0.299832,0.376537,-0.086373
0.950914,0.295528,0.375374,-0.085745
0.951221,0.298649,0.376177,-0.086254
0.951887,0.302504,0.377224,-0.086801
0.954155,0.301794,0.377466,-0.086130
0.953152,0.304965,0.378042,-0.086942
0.954133,0.308193,0.378991,-0.087280
0.951810,0.308233,0.378591,-0.087847
0.953719,0.306467,0.378504,-0.087074
0.954059,0.312812,0.380089,-0.088103
0.950227,0.310909,0.378962,-0.088702
0.954497,0.311397,0.379824,-0.087753
0.953366,0.316293,0.380813,-0.088865
0.953941,0.315365,0.380685,-0.088568
0.953570,0.318421,0.381364,-0.089175
0.950966,0.320206,0.381365,-0.090109
0.953253,0.321880,0.382154,-0.089827
0.950734,0.324474,0.382377,-0.090871
0.950529,0.327621,0.383122,-0.091431
0.951979,0.329685,0.383864,-0.091402
0.954415,0.325131,0.383137,-0.090074
0.954650,0.333549,0.385233,-0.091349
0.953324,0.331460,0.384514,-0.091350
0.951782,0.332043,0.384416,-0.091821
0.952927,0.335842,0.385533,-0.092126
0.954855,0.338154,0.386396,-0.092002
0.951750,0.339352,0.386226,-0.092951
0.954550,0.340117,0.386835,-0.092371
0.950645,0.343491,0.387095,-0.093842
0.950481,0.344215,0.387252,-0.093989
0.951913,0.346447,0.388019,-0.093956
0.954420,0.345166,0.388063,-0.093146
0.953327,0.345154,0.387902,-0.093416
0.954640,0.353856,0.390251,-0.094320
0.952775,0.351619,0.389435,-0.094475
0.953541,0.352191,0.389684,-0.094363
0.951750,0.358191,0.390942,-0.095633
0.950739,0.355073,0.390020,-0.095464
