x,y,xVel,yVel
0.684904,0.762472,0.515262,-0.141977
0.682353,0.761618,0.515702,-0.142587
0.680120,0.766435,0.516988,-0.141845
0.680965,0.768038,0.517049,-0.141345
0.683989,0.766599,0.516134,-0.141192
0.682152,0.772089,0.517413,-0.140239
0.682197,0.770563,0.517165,-0.140578
0.680282,0.774631,0.518228,-0.139950
0.684408,0.775372,0.517410,-0.139152
0.680704,0.776307,0.518387,-0.139505
0.680724,0.776582,0.518424,-0.139440
0.682640,0.780311,0.518551,-0.138312
0.681361,0.781676,0.519040,-0.138194
0.680633,0.780849,0.519082,-0.138488
0.684027,0.788028,0.519368,-0.136388
0.680091,0.788931,0.520375,-0.136747
0.680500,0.787444,0.520072,-0.137023
0.680549,0.790620,0.520511,-0.136304
0.683878,0.791515,0.519896,-0.135637
0.683658,0.792867,0.520135,-0.135369
0.683114,0.795810,0.520663,-0.134794
0.684956,0.795311,0.520189,-0.134650
0.681373,0.795238,0.520970,-0.135160
0.684942,0.800781,0.520938,-0.133454
0.680610,0.800646,0.521872,-0.134065
0.682088,0.801334,0.521637,-0.133715
0.682227,0.809729,0.522703,-0.131858
0.681645,0.808589,0.522684,-0.132181
0.681405,0.807278,0.522568,-0.132499
0.684438,0.810432,0.522312,-0.131423
0.680306,0.814529,0.523726,-0.131052
0.684363,0.810805,0.522376,-0.131351
0.681972,0.819912,0.524023,-0.129680
0.681426,0.815850,0.523646,-0.130626
0.681427,0.815084,0.523551,-0.130792
0.683718,0.824541,0.524202,-0.128478
0.680894,0.823674,0.524706,-0.128998
0.684851,0.822268,0.523689,-0.128828
0.683912,0.829793,0.524774,-0.127337
0.683049,0.829523,0.524926,-0.127494
0.680439,0.825137,0.524976,-0.128736
0.680857,0.832666,0.525751,-0.127074
0.684866,0.832502,0.524882,-0.126656
0.681255,0.831270,0.525508,-0.127327
0.684780,0.835693,0.525260,-0.125994
0.681702,0.835085,0.525842,-0.126465
0.680221,0.836065,0.526265,-0.126421
0.680891,0.842193,0.526788,-0.125051
0.680977,0.842316,0.526783,-0.125016
0.683044,0.842403,0.526358,-0.124777
0.682401,0.846761,0.526953,-0.123934
0.681944,0.848295,0.527208,-0.123662
0.680436,0.846795,0.527368,-0.124132
0.680563,0.854348,0.528109,-0.122543
0.681588,0.853612,0.527823,-0.122593
0.683871,0.852027,0.527191,-0.122690
0.683749,0.859728,0.527983,-0.121121
0.684693,0.858614,0.527681,-0.121256
0.682230,0.855948,0.527923,-0.122046
0.684885,0.862009,0.527973,-0.120546
0.681641,0.861587,0.528594,-0.120944
0.682095,0.861862,0.528527,-0.120845
0.682651,0.867985,0.528991,-0.119545
0.684055,0.868628,0.528766,-0.119285
0.680302,0.867099,0.529386,-0.119943
0.681031,0.872702,0.529748,-0.118738
0.683860,0.872975,0.529203,-0.118429
0.680997,0.874295,0.529897,-0.118419
0.684771,0.876560,0.529342,-0.117631
0.683644,0.876359,0.529549,-0.117770
0.680171,0.877514,0.530346,-0.117843
0.683386,0.883920,0.530253,-0.116290
0.682242,0.883079,0.530409,-0.116553
0.682534,0.884471,0.530468,-0.116252
0.684027,0.887419,0.530420,-0.115546
0.681481,0.885668,0.530777,-0.116103
0.684006,0.888575,0.530520,-0.115321
0.682530,0.891657,0.531060,-0.114837
0.681561,0.891585,0.531244,-0.114929
0.680285,0.891862,0.531517,-0.114976
0.683683,0.896316,0.531205,-0.113836
0.684565,0.897543,0.531130,-0.113529
0.684291,0.895562,0.531027,-0.113934
0.681839,0.904061,0.532153,-0.112478
0.682122,0.900482,0.531829,-0.113149
0.680420,0.902293,0.532296,-0.112926
0.682996,0.908806,0.532279,-0.111483
0.681213,0.905238,0.532361,-0.112298
0.681886,0.908748,0.532487,-0.111574
0.684709,0.910913,0.532105,-0.110959
0.681167,0.911190,0.532799,-0.111159
0.681581,0.910172,0.532648,-0.111324
0.684765,0.919111,0.532670,-0.109411
0.681829,0.916326,0.533032,-0.110136
0.680695,0.917114,0.533300,-0.110064
0.683188,0.924379,0.533317,-0.108533
0.683429,0.922753,0.533165,-0.108820
0.681922,0.922720,0.533445,-0.108926
0.683315,0.928760,0.533577,-0.107711
0.681781,0.925437,0.533649,-0.108427
0.684243,0.927202,0.533305,-0.107940
0.682730,0.932239,0.533904,-0.107105
0.681008,0.933943,0.534327,-0.106897
0.682477,0.932894,0.533992,-0.107000
0.682691,0.937187,0.534214,-0.106200
0.683807,0.938857,0.534111,-0.105828
0.683377,0.935388,0.533980,-0.106487
0.684030,0.943142,0.534323,-0.105039
0.684499,0.940859,0.534104,-0.105424
0.684468,0.940194,0.534071,-0.105546
0.682972,0.947656,0.534772,-0.104286
0.684573,0.946402,0.534413,-0.104421
0.680409,0.946495,0.535169,-0.104639
0.684122,0.953723,0.534901,-0.103139
0.680255,0.950903,0.535439,-0.103852
0.684160,0.954498,0.534936,-0.103000
0.683105,0.956890,0.535250,-0.102632
0.681737,0.959113,0.535608,-0.102310
0.680833,0.959214,0.535773,-0.102339
0.682007,0.963524,0.535783,-0.101520
0.681400,0.960814,0.535754,-0.102027
0.682381,0.964777,0.535780,-0.101282
0.681203,0.966411,0.536066,-0.101054
0.682919,0.965702,0.535732,-0.101094
0.682270,0.967386,0.535928,-0.100832
0.680896,0.970242,0.536303,-0.100401
0.680042,0.970469,0.536463,-0.100401
0.681644,0.970450,0.536183,-0.100329
0.681963,0.975766,0.536375,-0.099396
0.684174,0.977218,0.536063,-0.099047
0.681669,0.978334,0.536541,-0.098969
0.681716,0.984774,0.536814,-0.097870
0.680224,0.983452,0.537011,-0.098158
0.683887,0.981057,0.536284,-0.098406
0.682666,0.985894,0.536701,-0.097640
0.684581,0.989066,0.536513,-0.097027
0.681709,0.986962,0.536907,-0.097501
0.683843,0.992912,0.536794,-0.096416
0.683373,0.991761,0.536826,-0.096627
0.683613,0.990643,0.536740,-0.096804
0.684147,0.999509,0.537004,-0.095313
0.680885,0.999189,0.537530,-0.095490
0.684978,0.997529,0.536790,-0.095607
0.689640,0.001941,0.184618,-0.001775
0.688294,0.003813,0.183406,-0.003508
0.689159,0.004963,0.184220,-0.004548
0.687147,0.005875,0.182388,-0.005431
0.689737,0.007370,0.184807,-0.006737
0.689327,0.008624,0.184473,-0.007896
0.688427,0.011993,0.183787,-0.011021
0.689518,0.013008,0.184836,-0.011895
0.686059,0.011227,0.181566,-0.010425
0.689969,0.019902,0.185698,-0.018147
0.689139,0.018342,0.184823,-0.016790
0.686663,0.017752,0.182508,-0.016427
0.688985,0.020811,0.184875,-0.019054
0.687261,0.024870,0.183668,-0.022924
0.690000,0.022238,0.185920,-0.020266
0.687398,0.029639,0.184316,-0.027274
0.689179,0.025692,0.185503,-0.023481
0.688453,0.028338,0.185126,-0.025966
0.685655,0.030600,0.182835,-0.028366
0.689213,0.030392,0.186056,-0.027742
0.687970,0.033540,0.185329,-0.030755
0.689016,0.036397,0.186672,-0.033196
0.685534,0.038534,0.183831,-0.035656
0.689405,0.036593,0.187051,-0.033316
0.689761,0.044374,0.188609,-0.040232
0.686495,0.043900,0.185593,-0.040376
0.687717,0.043158,0.186567,-0.039495
0.686651,0.046702,0.186241,-0.042878
0.688969,0.048912,0.188734,-0.044419
0.686571,0.048968,0.186601,-0.044934
0.686150,0.053970,0.187247,-0.049506
0.688608,0.050329,0.188689,-0.045750
0.689662,0.052060,0.189972,-0.047074
0.688667,0.055317,0.189776,-0.050161
0.687660,0.057880,0.189455,-0.052649
0.685709,0.055630,0.187215,-0.051087
0.686420,0.064724,0.190012,-0.058984
0.687027,0.061953,0.189856,-0.056394
0.688258,0.061432,0.190812,-0.055638
0.688546,0.068019,0.192723,-0.061308
0.685806,0.065041,0.189553,-0.059419
0.686919,0.068523,0.191442,-0.062179
0.688199,0.073570,0.193944,-0.066192
0.685225,0.072168,0.190971,-0.065824
0.687482,0.071796,0.192826,-0.064866
0.686136,0.078632,0.193666,-0.071147
0.685765,0.079744,0.193690,-0.072215
0.688960,0.075427,0.195128,-0.067564
0.686805,0.082627,0.195483,-0.074347
0.685744,0.084465,0.195176,-0.076248
0.685507,0.081453,0.194005,-0.073759
0.685095,0.086927,0.195443,-0.078551
0.686178,0.087122,0.196423,-0.078352
0.688880,0.089436,0.199459,-0.079375
0.688554,0.092426,0.200217,-0.081958
0.687455,0.094360,0.199994,-0.083939
0.687468,0.094374,0.200009,-0.083946
0.687883,0.095667,0.200815,-0.084859
0.687943,0.098108,0.201754,-0.086832
0.687835,0.095425,0.200688,-0.084678
0.689904,0.103971,0.205537,-0.090816
0.689057,0.100669,0.203608,-0.088493
0.688715,0.103017,0.204222,-0.090509
0.686096,0.105520,0.203094,-0.093539
0.685644,0.106841,0.203257,-0.094781
0.689984,0.106151,0.206443,-0.092514
0.688294,0.110079,0.206672,-0.096287
0.688077,0.114472,0.208315,-0.099815
0.687201,0.111957,0.206582,-0.098213
0.688908,0.115755,0.209499,-0.100461
0.689384,0.116362,0.210122,-0.100728
0.685116,0.116851,0.207021,-0.102933
0.685736,0.122999,0.210219,-0.107411
0.687518,0.123679,0.211880,-0.107128
0.686107,0.120353,0.209323,-0.105215
0.689104,0.126011,0.214121,-0.108170
0.689324,0.128161,0.215259,-0.109670
0.686680,0.128039,0.213233,-0.110793
0.686178,0.132777,0.215084,-0.114552
0.688559,0.131822,0.216386,-0.112725
0.689617,0.133543,0.217967,-0.113486
0.687972,0.137911,0.218864,-0.117432
0.688622,0.136049,0.218435,-0.115775
0.687383,0.135823,0.217427,-0.116207
0.688006,0.141290,0.220544,-0.119833
0.686578,0.142390,0.220076,-0.121326
0.687653,0.141694,0.220493,-0.120295
0.689241,0.148389,0.224968,-0.124181
0.689693,0.146759,0.224456,-0.122827
0.687068,0.145800,0.222143,-0.123487
0.687111,0.151172,0.224938,-0.127190
0.686811,0.151435,0.224869,-0.127527
0.689333,0.153492,0.227657,-0.127610
0.689474,0.155511,0.228806,-0.128893
0.686268,0.158033,0.228005,-0.132284
0.687333,0.155885,0.227569,-0.130274
0.686576,0.160305,0.229440,-0.133628
0.688797,0.160198,0.230846,-0.132357
0.686354,0.161179,0.229770,-0.134326
0.686021,0.169360,0.234099,-0.139809
0.687470,0.167599,0.234035,-0.137875
0.686750,0.165123,0.232197,-0.136683
0.689293,0.170991,0.237077,-0.138999
0.688511,0.173987,0.238275,-0.141298
0.687750,0.170580,0.235879,-0.139606
0.689787,0.179861,0.242399,-0.144138
0.686752,0.176598,0.238686,-0.143910
0.686297,0.176085,0.238111,-0.143858
0.685090,0.180771,0.240109,-0.147416
0.686596,0.181358,0.241359,-0.146883
0.688803,0.183929,0.244171,-0.147116
0.687243,0.185379,0.244109,-0.148883
0.689234,0.186040,0.245657,-0.148096
0.685577,0.185587,0.243255,-0.149995
0.687219,0.191598,0.247804,-0.152477
0.689948,0.194689,0.251184,-0.152570
0.689197,0.191698,0.248980,-0.151350
0.689811,0.198490,0.253395,-0.154730
0.687689,0.198323,0.252141,-0.155928
0.687477,0.195439,0.250269,-0.154473
0.688902,0.202264,0.255204,-0.157306
0.685301,0.200654,0.252281,-0.158666
0.688863,0.201597,0.254775,-0.156975
0.686740,0.208953,0.258226,-0.162139
0.687368,0.208336,0.258162,-0.161429
0.685311,0.206171,0.255736,-0.161596
0.687265,0.212554,0.260760,-0.163634
0.686550,0.211499,0.259733,-0.163555
0.688594,0.212126,0.261157,-0.162584
0.687086,0.215813,0.262735,-0.165364
0.688724,0.217034,0.264308,-0.164922
0.685502,0.217921,0.263309,-0.167406
0.688732,0.220314,0.266390,-0.166492
0.686411,0.221421,0.265997,-0.168502
0.688636,0.223888,0.268624,-0.168231
0.686860,0.227539,0.270160,-0.171052
0.686152,0.227160,0.269592,-0.171339
0.688193,0.225015,0.269141,-0.169036
0.688757,0.234933,0.275797,-0.173088
0.688968,0.231125,0.273424,-0.171294
0.688269,0.234278,0.275161,-0.173123
0.687296,0.235534,0.275561,-0.174299
0.686833,0.238846,0.277538,-0.176007
0.687033,0.235427,0.275378,-0.174425
0.685972,0.244119,0.280672,-0.178743
0.686240,0.244696,0.281163,-0.178797
0.686153,0.241742,0.279168,-0.177656
0.687617,0.249884,0.285146,-0.179919
0.687055,0.249028,0.284361,-0.179962
0.686305,0.245692,0.281850,-0.179152
0.687917,0.253165,0.287435,-0.180964
0.688231,0.254069,0.288152,-0.181092
0.685325,0.251424,0.285296,-0.182037
0.689084,0.259082,0.291786,-0.182346
0.686357,0.258052,0.290124,-0.183796
0.685207,0.259626,0.290773,-0.185132
0.687330,0.262503,0.293450,-0.184712
0.685161,0.264163,0.293822,-0.186742
0.686349,0.262194,0.292903,-0.185263
0.689589,0.267322,0.297425,-0.184833
0.686313,0.265829,0.295337,-0.186528
0.687018,0.267466,0.296672,-0.186598
0.687571,0.274635,0.301666,-0.188517
0.687350,0.274626,0.301591,-0.188663
0.688664,0.273655,0.301348,-0.187481
0.685318,0.276580,0.302290,-0.190633
0.686820,0.278549,0.304072,-0.190208
0.685649,0.277144,0.302772,-0.190579
0.689973,0.284733,0.309122,-0.189876
0.686227,0.281330,0.305777,-0.191423
0.687785,0.281434,0.306296,-0.190403
0.685957,0.285115,0.308261,-0.192678
0.688938,0.286117,0.309759,-0.190949
0.689278,0.285287,0.309298,-0.190493
0.688311,0.293867,0.314779,-0.193410
0.687609,0.294624,0.315111,-0.194071
0.689696,0.294627,0.315635,-0.192677
0.687090,0.297267,0.316759,-0.195071
0.689262,0.299440,0.318734,-0.194137
0.686893,0.297926,0.317155,-0.195362
0.688095,0.302211,0.320312,-0.195561
0.689506,0.304914,0.322431,-0.195228
0.685760,0.300155,0.318390,-0.196655
0.687059,0.305733,0.322440,-0.197041
0.689888,0.308286,0.324750,-0.195705
0.687063,0.307673,0.323741,-0.197457
0.689720,0.313019,0.327847,-0.196790
0.687788,0.313657,0.327888,-0.198199
0.689137,0.312066,0.327099,-0.196985
0.688944,0.317448,0.330626,-0.198158
0.685932,0.316553,0.329465,-0.199995
0.687072,0.315628,0.329063,-0.199058
0.686180,0.324162,0.334591,-0.201183
0.687895,0.320442,0.332417,-0.199400
0.688602,0.324788,0.335411,-0.199684
0.688368,0.326697,0.336630,-0.200152
0.686999,0.327874,0.337187,-0.201245
0.686611,0.327759,0.337050,-0.201483
0.688029,0.333670,0.341159,-0.201442
0.688492,0.332917,0.340733,-0.201030
0.686956,0.330555,0.338952,-0.201688
0.685590,0.336675,0.342795,-0.203464
0.688574,0.338378,0.344309,-0.201736
0.685333,0.337711,0.343444,-0.203772
0.685444,0.344277,0.347773,-0.204510
0.685159,0.341376,0.345836,-0.204352
0.685830,0.342231,0.346479,-0.204016
0.687004,0.347010,0.349730,-0.203801
0.686393,0.349899,0.351538,-0.204503
0.687452,0.349995,0.351709,-0.203829
0.689687,0.350820,0.352468,-0.202478
0.686692,0.351686,0.352724,-0.204489
0.688694,0.353303,0.353958,-0.203359
0.689445,0.356722,0.356207,-0.203196
0.686974,0.357936,0.356769,-0.204876
0.689640,0.358929,0.357623,-0.203262
0.688491,0.360230,0.358354,-0.204096
0.685605,0.362065,0.359303,-0.206074
0.688608,0.360937,0.358811,-0.204077
0.689776,0.369051,0.363993,-0.203905
0.685214,0.369935,0.364286,-0.206822
0.685427,0.366044,0.361829,-0.206458
0.687166,0.372431,0.365960,-0.205725
0.688054,0.373559,0.366709,-0.205226
0.687331,0.370506,0.364762,-0.205519
0.688554,0.377018,0.368880,-0.205073
0.686326,0.375246,0.367682,-0.206383
0.688704,0.375019,0.367648,-0.204892
0.688549,0.383148,0.372654,-0.205294
0.686742,0.380523,0.370981,-0.206326
0.686085,0.381381,0.371492,-0.206760
0.689452,0.389576,0.376583,-0.204892
0.686611,0.385057,0.373774,-0.206533
0.686641,0.385219,0.373874,-0.206518
0.685994,0.391417,0.377655,-0.207013
0.689270,0.391209,0.377566,-0.205027
0.686351,0.394697,0.379647,-0.206816
0.687253,0.398517,0.381944,-0.206274
0.687129,0.395307,0.380017,-0.206349
0.687076,0.399459,0.382508,-0.206376
0.685813,0.400630,0.383217,-0.207122
0.686477,0.402138,0.384111,-0.206710
0.685875,0.400181,0.382948,-0.207089
0.687157,0.409425,0.388403,-0.206179
0.688329,0.408899,0.388069,-0.205506
0.689948,0.409414,0.388334,-0.204552
0.685280,0.414400,0.391367,-0.207127
0.688990,0.411891,0.389793,-0.205049
0.689457,0.410631,0.389051,-0.204810
0.687110,0.415451,0.391913,-0.206028
0.687048,0.416380,0.392451,-0.206030
0.686660,0.418399,0.393631,-0.206175
0.686077,0.423913,0.396815,-0.206255
0.686916,0.423205,0.396370,-0.205813
0.689220,0.423992,0.396705,-0.204469
0.687664,0.425033,0.397369,-0.205297
0.689621,0.429141,0.399571,-0.203980
0.687171,0.425497,0.397657,-0.205552
0.689322,0.434329,0.402463,-0.203835
0.689922,0.432651,0.401500,-0.203609
0.688228,0.434870,0.402833,-0.204403
0.687065,0.438508,0.404918,-0.204789
0.689269,0.436055,0.403416,-0.203751
0.685399,0.438726,0.405163,-0.205689
0.686686,0.442509,0.407134,-0.204688
0.689178,0.443734,0.407599,-0.203240
0.688888,0.440838,0.406055,-0.203620
0.687133,0.449965,0.411115,-0.203808
0.689751,0.449050,0.410397,-0.202495
0.688170,0.448971,0.410492,-0.203344
0.688041,0.450834,0.411496,-0.203246
0.689004,0.452663,0.412376,-0.202569
0.689976,0.451175,0.411503,-0.202191
0.688160,0.459298,0.415932,-0.202365
0.685504,0.458082,0.415572,-0.203878
0.686949,0.458732,0.415762,-0.203054
0.687951,0.464013,0.418390,-0.201973
0.687240,0.462221,0.417544,-0.202534
0.685068,0.462639,0.417998,-0.203613
0.685947,0.466754,0.420021,-0.202694
0.685148,0.465125,0.419276,-0.203292
0.685488,0.469037,0.421242,-0.202661
0.685962,0.472621,0.423002,-0.201986
0.689001,0.470713,0.421677,-0.200684
0.686671,0.472172,0.422689,-0.201684
0.689684,0.479712,0.426062,-0.199253
0.688006,0.478688,0.425772,-0.200207
0.687375,0.477982,0.425503,-0.200609
0.689863,0.480535,0.426442,-0.199061
0.687279,0.480367,0.426693,-0.200349
0.688617,0.484228,0.428402,-0.199187
0.689100,0.486568,0.429468,-0.198640
0.688241,0.486340,0.429474,-0.199085
0.688789,0.488309,0.430346,-0.198552
0.688979,0.494736,0.433369,-0.197557
0.685064,0.494127,0.433655,-0.199496
0.689861,0.490552,0.431268,-0.197732
0.688164,0.495823,0.433998,-0.197782
0.688173,0.497165,0.434625,-0.197580
0.686536,0.499844,0.436121,-0.197941
0.689337,0.501220,0.436334,-0.196436
0.689556,0.502343,0.436817,-0.196166
0.689908,0.501931,0.436575,-0.196067
0.685324,0.509771,0.440870,-0.196924
0.687466,0.507604,0.439542,-0.196304
0.685139,0.506083,0.439221,-0.197608
0.686831,0.514238,0.442626,-0.195510
0.687651,0.510073,0.440628,-0.195825
0.685578,0.511440,0.441581,-0.196535
0.688382,0.519557,0.444710,-0.193937
0.686175,0.518446,0.444597,-0.195092
0.688685,0.516036,0.443115,-0.194392
0.688997,0.521848,0.445601,-0.193282
0.686859,0.522170,0.446107,-0.194153
0.689014,0.523395,0.446265,-0.193012
0.687014,0.528350,0.448734,-0.193003
0.689616,0.526570,0.447521,-0.192208
0.685693,0.529524,0.449469,-0.193354
0.688501,0.531018,0.449597,-0.191900
0.689295,0.530967,0.449435,-0.191576
0.688621,0.534434,0.451004,-0.191239
0.687050,0.535453,0.451712,-0.191706
0.688672,0.539701,0.453164,-0.190258
0.685525,0.539251,0.453565,-0.191632
0.686141,0.543907,0.455347,-0.190500
0.688808,0.542316,0.454202,-0.189720
0.687353,0.542492,0.454545,-0.190276
0.688352,0.546350,0.455909,-0.189147
0.689341,0.545212,0.455268,-0.188966
0.688520,0.548354,0.456676,-0.188701
0.688607,0.550534,0.457521,-0.188250
0.686705,0.553223,0.458944,-0.188477
0.687104,0.552398,0.458543,-0.188481
0.687746,0.555605,0.459668,-0.187605
0.688416,0.557042,0.460092,-0.187065
0.686572,0.557037,0.460453,-0.187777
0.686476,0.563623,0.462987,-0.186496
0.687489,0.560148,0.461465,-0.186808
0.688324,0.563015,0.462387,-0.185921
0.689399,0.569465,0.464575,-0.184228
0.686922,0.568207,0.464612,-0.185398
0.686781,0.569274,0.465036,-0.185232
0.685699,0.570134,0.465576,-0.185455
0.685624,0.570040,0.465557,-0.185502
0.685345,0.574145,0.467120,-0.184752
0.688395,0.578952,0.468217,-0.182653
0.689679,0.575100,0.466572,-0.182984
0.687175,0.576783,0.467693,-0.183540
0.687498,0.584921,0.470510,-0.181720
0.687388,0.580913,0.469123,-0.182602
0.686963,0.583960,0.470286,-0.182110
0.687950,0.588439,0.471633,-0.180819
0.687583,0.585440,0.470672,-0.181581
0.688588,0.585907,0.470623,-0.181133
0.688454,0.592987,0.473078,-0.179680
0.685371,0.590376,0.472851,-0.181290
0.686194,0.592153,0.473280,-0.180626
0.689650,0.596893,0.474134,-0.178446
0.687287,0.595274,0.474100,-0.179583
0.686933,0.597632,0.474965,-0.179192
0.689419,0.600327,0.475320,-0.177787
0.686584,0.604098,0.477168,-0.177896
0.685427,0.603759,0.477313,-0.178347
0.685880,0.607925,0.478559,-0.177279
0.688680,0.608268,0.478053,-0.176307
0.688838,0.605643,0.477177,-0.176828
0.687228,0.611788,0.479489,-0.175995
0.689082,0.614811,0.480028,-0.174748
0.687228,0.612670,0.479767,-0.175800
0.685718,0.615682,0.481045,-0.175602
0.685656,0.616089,0.481185,-0.175529
0.686058,0.616850,0.481331,-0.175235
0.688242,0.620708,0.482028,-0.173704
0.688743,0.620528,0.481862,-0.173591
0.685982,0.620676,0.482523,-0.174399
0.688160,0.625401,0.483462,-0.172682
0.686003,0.629744,0.485235,-0.172344
0.689499,0.626430,0.483470,-0.172054
0.688503,0.630379,0.484857,-0.171467
0.689355,0.632183,0.485193,-0.170814
0.688647,0.633193,0.485644,-0.170793
0.687826,0.635876,0.486602,-0.170426
0.689981,0.636908,0.486413,-0.169577
0.685686,0.637208,0.487470,-0.170735
0.689578,0.641404,0.487773,-0.168683
0.687890,0.640235,0.487826,-0.169421
0.687493,0.643948,0.488954,-0.168688
0.687084,0.645735,0.489541,-0.168393
0.689656,0.645827,0.488983,-0.167665
0.686263,0.645638,0.489703,-0.168642
0.686502,0.654424,0.492026,-0.166558
0.686040,0.652505,0.491621,-0.167124
0.689168,0.650538,0.490377,-0.166732
0.688935,0.657671,0.492326,-0.165172
0.685918,0.658290,0.493181,-0.165821
0.689854,0.659565,0.492611,-0.164502
0.686482,0.662681,0.494188,-0.164659
0.685440,0.661463,0.494116,-0.165210
0.689589,0.661127,0.493076,-0.164216
0.688672,0.669167,0.495327,-0.162613
0.687531,0.666562,0.494935,-0.163498
0.689402,0.665024,0.494117,-0.163376
0.685510,0.671486,0.496633,-0.162864
0.685759,0.670166,0.496248,-0.163109
0.687313,0.672023,0.496348,-0.162294
0.685804,0.678816,0.498350,-0.161088
0.686446,0.676844,0.497726,-0.161391
0.686321,0.675615,0.497457,-0.161707
